timestamp_ms,pid,cpu_burst_ms,ground_truth
11372315.36,28202,29.4614,BG
11372395.81,28202,30.2221,BG
11372435.9,28200,4.24,LC
11372471.05,28202,25.2718,BG
11372523.31,28201,9.5017,LC
11372549.13,28202,27.8687,BG
11372608.2,28199,6.412,LC
11372630.92,28202,31.6102,BG
11372711.07,28202,29.9246,BG
11372789.15,28200,4.1127,LC
11372796.28,28202,35.0292,BG
11372871.06,28201,4.8115,LC
11372871.65,28202,25.2026,BG
11372960.79,28202,38.7001,BG
11373031.75,28199,5.6399,LC
11373043.64,28202,32.1902,BG
11373056.11,28200,4.3577,LC
11373123.18,28202,28.2785,BG
11373169.43,28201,9.0763,LC
11373207.45,28202,34.8517,BG
11373239.3,28199,4.6167,LC
11373252.82,28200,6.403,LC
11373292.19,28202,31.7477,BG
11373316.16,28201,4.8468,LC
11373334.81,28199,4.4844,LC
11373338.72,28200,4.8354,LC
11373371.12,28202,30.8327,BG
11373400.2,28201,7.2442,LC
11373444.96,28202,24.4183,BG
11373502.16,28199,5.2215,LC
11373524.64,28202,29.7337,BG
11373561.28,28200,6.1781,LC
11373609.4,28202,34.5432,BG
11373631.26,28201,5.788,LC
11373687.08,28199,4.7347,LC
11373691.94,28202,32.3075,BG
11373749.7,28200,9.488,LC
11373774.03,28202,31.8561,BG
11373809.11,28201,9.584,LC
11373854.28,28202,29.9271,BG
11373913.33,28199,11.1374,LC
11373937.58,28200,6.4524,LC
11373939.28,28201,8.0353,LC
11373951.35,28199,6.7421,LC
11373951.48,28202,47.1764,BG
11373954.92,28200,4.9538,LC
11373958.16,28201,5.5076,LC
11373971.47,28199,4.4665,LC
11374016.77,28200,5.4242,LC
11374030.73,28202,28.7892,BG
11374038.99,28201,4.2117,LC
11374051.84,28199,4.3078,LC
11374062.82,28200,4.6568,LC
11374108.49,28202,27.5289,BG
11374155.1,28201,7.0189,LC
11374182.68,28200,4.1503,LC
11374182.78,28199,8.244,LC
11374194.27,28202,33.538,BG
11374195.29,28201,5.375,LC
11374211.52,28200,4.5338,LC
11374261.77,28199,8.234,LC
11374269.44,28201,10.1645,LC
11374276.52,28200,4.5971,LC
11374278.61,28202,34.1925,BG
11374307.87,28199,5.1877,LC
11374309.51,28201,4.9611,LC
11374359.07,28202,30.1866,BG
11374368.25,28200,7.2825,LC
11374400.93,28199,6.1033,LC
11374430.41,28201,8.7074,LC
11374444.04,28200,6.0958,LC
11374446.53,28202,36.7735,BG
11374459.84,28199,4.2072,LC
11374467.17,28201,4.435,LC
11374468.88,28200,4.8758,LC
11374496.74,28199,4.2055,LC
11374502.38,28201,4.1249,LC
11374519.64,28202,22.9851,BG
11374520.43,28200,4.2472,LC
11374527.97,28199,4.3928,LC
11374529.2,28201,4.1358,LC
11374544.41,28200,4.2552,LC
11374564.56,28199,7.1002,LC
11374577.94,28201,10.1147,LC
11374588.06,28200,4.286,LC
11374597.69,28199,5.7044,LC
11374600.8,28202,29.5917,BG
11374641.64,28201,7.5967,LC
11374649.12,28200,10.3251,LC
11374677.96,28202,26.9334,BG
11374734.13,28199,12.4154,LC
11374742.9,28201,12.2765,LC
11374747.29,28199,4.3198,LC
11374761.19,28202,33.1154,BG
11374793.33,28200,8.4693,LC
11374810.62,28201,9.2984,LC
11374841.63,28202,30.2837,BG
11374871.27,28199,5.5213,LC
11374873.69,28200,5.2309,LC
11374879.07,28201,4.4368,LC
11374896.15,28199,7.3335,LC
11374898.91,28200,7.007,LC
11374901.15,28201,6.3909,LC
11374918.76,28199,10.1426,LC
11374918.84,28202,26.7839,BG
11374919.06,28200,9.3872,LC
11374922.17,28201,10.297,LC
11374943.83,28200,4.2788,LC
11374966.68,28199,5.6773,LC
11374987.59,28201,7.0677,LC
11374990.79,28200,6.6907,LC
11374997.75,28202,29.0638,BG
11375017.25,28201,6.6694,LC
11375018.07,28199,4.7465,LC
11375018.69,28199,4.3566,LC
11375018.78,28199,4.271,LC
11375018.85,28200,7.5519,LC
11375042.38,28201,3.973,LC
11375057.27,28199,8.7209,LC
11375077.32,28200,9.2819,LC
11375077.38,28201,4.1262,LC
11375083.33,28202,35.4807,BG
11375090.09,28199,5.0676,LC
11375091.42,28201,5.6171,LC
11375102.28,28200,4.0494,LC
11375123.43,28199,4.3064,LC
11375154.54,28201,5.2011,LC
11375159.1,28202,25.3817,BG
11375168.08,28200,4.411,LC
11375169.07,28199,6.1316,LC
11375192.77,28201,4.1764,LC
11375219.35,28200,5.9746,LC
11375238.86,28199,7.9011,LC
11375239.82,28202,29.5401,BG
11375241.28,28201,9.9564,LC
11375272.48,28200,5.3767,LC
11375317.19,28199,5.0271,LC
11375329.33,28201,5.4005,LC
11375334.97,28200,5.1923,LC
11375342.82,28202,53.3637,BG
11375351.4,28199,6.6346,LC
11375360.64,28201,8.0219,LC
11375371.76,28200,7.6439,LC
11375393.92,28199,4.2709,LC
11375477.84,28202,81.0581,BG
11375491.74,28201,6.2839,LC
11375555.23,28202,27.5891,BG
11375606.86,28200,4.0641,LC
11375626.66,28199,4.0422,LC
11375637.16,28202,30.2172,BG
11375660.22,28201,6.0752,LC
11375667.13,28200,4.3349,LC
11375688.88,28199,5.7773,LC
11375699.06,28201,4.1404,LC
11375714.43,28202,26.8448,BG
11375716.18,28200,4.8848,LC
11375737.81,28199,4.5813,LC
11375787.97,28202,23.4089,BG
11375827.38,28201,5.2492,LC
11375863.18,28202,25.0959,BG
11375930.7,28200,4.1437,LC
11375941.11,28202,27.7533,BG
11375944.65,28199,5.8231,LC
11375955.14,28201,4.2433,LC
11375957.33,28200,5.023,LC
11375980.77,28201,5.3287,LC
11376016.39,28202,24.9475,BG
11376043.96,28199,6.9304,LC
11376094.41,28202,27.0648,BG
11376170.77,28202,26.2259,BG
11376186.64,28200,4.4806,LC
11376191.06,28201,4.5134,LC
11376213.24,28199,5.0124,LC
11376230.68,28200,5.4238,LC
11376255.08,28201,4.0567,LC
11376258.76,28202,37.7831,BG
11376269.89,28199,4.3139,LC
11376272.62,28200,4.2984,LC
11376335.19,28201,4.643,LC
11376338.23,28202,29.2704,BG
11376359.35,28199,5.0091,LC
11376408.17,28200,4.8675,LC
11376424.27,28201,9.4687,LC
11376457.24,28202,64.6251,BG
11376504.49,28199,7.0595,LC
11376544.18,28202,35.2641,BG
11376574.52,28200,5.3764,LC
11376577.89,28201,5.1984,LC
11376625.35,28202,32.2498,BG
11376669.27,28199,9.1265,LC
11376689.59,28200,7.02,LC
11376710.04,28202,33.3418,BG
11376783.96,28202,23.6576,BG
11376810.44,28201,5.4117,LC
11376876.76,28202,40.3508,BG
11376878.22,28199,5.2879,LC
11376951.42,28200,32.651,LC
11376985.36,28202,58.0061,BG
11377000.06,28201,4.6662,LC
11377038.75,28199,9.0777,LC
11377066.26,28202,29.2835,BG
11377067.55,28200,5.0266,LC
11377091.79,28201,4.4604,LC
11377106.36,28199,4.4354,LC
11377117.12,28200,4.79,LC
11377142.11,28202,25.6257,BG
11377183.17,28201,8.9441,LC
11377220.26,28202,28.1118,BG
11377266.11,28199,8.0526,LC
11377303.86,28202,32.2182,BG
11377342.66,28200,4.1157,LC
11377380.8,28202,27.1704,BG
11377458.72,28201,8.7957,LC
11377459.45,28202,28.8426,BG
11377539.43,28202,29.7025,BG
11377554.91,28199,4.9492,LC
11377570.85,28200,4.2894,LC
11377619.92,28202,30.1667,BG
11377693.94,28202,23.6779,BG
11377767.53,28202,23.449,BG
11377772.37,28201,3.9872,LC
11377781.87,28199,4.0988,LC
11377805.37,28200,4.6426,LC
11377818.34,28201,7.9525,LC
11377818.84,28199,7.8595,LC
11377827.91,28200,5.6225,LC
11377845.66,28202,27.6256,BG
11377852.11,28201,4.1804,LC
11377871.8,28199,4.1654,LC
11377930.68,28202,34.8251,BG
11378005.25,28202,24.3306,BG
11378091.41,28202,35.7843,BG
11378169.06,28200,4.3155,LC
11378177.79,28201,8.4695,LC
11378179.98,28202,38.4884,BG
11378215.56,28200,4.5376,LC
11378223.17,28199,4.4661,LC
11378227.84,28201,5.066,LC
11378259.81,28202,28.9816,BG
11378330.45,28200,4.2249,LC
11378345.36,28202,34.7382,BG
11378421.79,28202,26.2293,BG
11378462.14,28199,5.1455,LC
11378496.35,28202,24.3497,BG
11378571.7,28202,24.9489,BG
11378629.9,28201,4.0998,LC
11378647.12,28202,25.1967,BG
11378661.43,28200,4.3211,LC
11378687.85,28199,4.078,LC
11378724.39,28202,27.0171,BG
11378787.8,28201,5.9851,LC
11378799.6,28202,25.1082,BG
11378832.07,28200,4.1359,LC
11378850.17,28199,4.1006,LC
11378881.63,28202,31.6927,BG
11378882.11,28201,9.513,LC
11378893.79,28200,5.3649,LC
11378910.52,28199,4.9058,LC
11378956.37,28202,24.2031,BG
11379031.86,28202,24.618,BG
11379080.92,28201,4.3098,LC
11379106.26,28202,24.792,BG
11379125.99,28200,6.2813,LC
11379169.46,28199,5.1919,LC
11379181.13,28202,24.4753,BG
11379196.35,28201,4.4074,LC
11379256.32,28202,23.9494,BG
11379260.32,28200,4.1818,LC
11379323.11,28199,5.8314,LC
11379332.15,28201,4.0754,LC
11379334.69,28202,28.0723,BG
11379412.63,28202,28.4146,BG
11379447.62,28200,4.2234,LC
11379491.61,28202,29.2144,BG
11379515.02,28199,4.2425,LC
11379519.36,28201,4.5336,LC
11379556.91,28200,8.4002,LC
11379562.07,28199,4.6359,LC
11379571.36,28202,29.3546,BG
11379644.59,28202,22.9037,BG
11379721.11,28202,26.3107,BG
11379747.33,28201,8.8971,LC
11379797.33,28202,25.1447,BG
11379799.29,28200,4.5879,LC
11379821.47,28199,7.3806,LC
11379864.15,28201,8.7001,LC
11379864.23,28200,6.5562,LC
11379877.29,28199,5.4372,LC
11379878.53,28202,31.1548,BG
11379957.12,28202,28.2264,BG
11379992.13,28201,4.8022,LC
11380033.09,28202,25.7859,BG
11380058.48,28200,4.7037,LC
11380077.05,28199,4.4214,LC
11380110.12,28202,26.3263,BG
11380163.86,28201,5.3688,LC
11380176.48,28200,4.0966,LC
11380180.49,28199,5.7658,LC
11380188.13,28202,28.3059,BG
11380192.47,28201,4.0555,LC
11380266.24,28202,26.5861,BG
11380291.22,28200,5.6844,LC
11380332.37,28199,4.0346,LC
11380344.15,28202,28.3747,BG
11380422.39,28202,28.374,BG
11380465.14,28201,6.3113,LC
11380501.22,28202,28.6622,BG
11380510.33,28200,4.5724,LC
11380526.25,28199,4.0147,LC
11380560.17,28201,8.2471,LC
11380580.33,28202,29.0053,BG
11380654.07,28200,4.8688,LC
11380665.5,28202,35.0336,BG
11380673.96,28199,4.1105,LC
11380679.92,28201,3.981,LC
11380696.6,28200,4.2747,LC
11380744.1,28202,27.7446,BG
11380753.79,28199,4.8835,LC
11380777.16,28201,5.814,LC
11380820.22,28200,6.354,LC
11380820.3,28199,7.6868,LC
11380830.65,28202,36.3747,BG
11380912.8,28201,9.5732,LC
11380917.85,28202,37.2281,BG
11380937.33,28200,4.6164,LC
11380993.13,28202,24.9922,BG
11381018.84,28199,4.2372,LC
11381068.62,28202,25.3242,BG
11381148.31,28202,29.3855,BG
11381225.29,28201,4.8425,LC
11381227.14,28202,28.5856,BG
11381261.15,28200,5.4217,LC
11381309.4,28202,31.2645,BG
11381349.4,28199,5.3197,LC
11381391.72,28202,32.4647,BG
11381478.25,28202,36.5257,BG
11381526.32,28201,4.3017,LC
11381529.81,28200,4.5555,LC
11381555.32,28202,26.9962,BG
11381562.25,28199,4.1318,LC
11381641.59,28202,35.5585,BG
11381723.27,28202,31.8098,BG
11381805.46,28202,31.9555,BG
11381806.23,28201,6.8172,LC
11381891.12,28202,35.4168,BG
11381949.34,28200,4.4904,LC
11381969.64,28202,28.2337,BG
11382047.74,28202,27.9258,BG
11382085.1,28199,5.444,LC
11382085.89,28201,5.0127,LC
11382107.96,28200,4.6173,LC
11382125.89,28202,27.8838,BG
11382198.07,28199,6.4482,LC
11382204.42,28202,27.8939,BG
11382217.77,28201,4.2773,LC
11382287.65,28202,32.9633,BG
11382367.41,28202,29.4323,BG
11382405.28,28200,6.2902,LC
11382444.97,28202,26.9042,BG
11382470.28,28199,5.332,LC
11382519.3,28202,23.8534,BG
11382579.43,28201,6.3489,LC
11382597.39,28202,27.2006,BG
11382615.44,28200,6.8991,LC
11382628.09,28199,4.4921,LC
11382655.7,28201,4.2534,LC
11382670.96,28202,23.8395,BG
11382706.9,28200,10.1799,LC
11382708.0,28199,7.8265,LC
11382745.03,28202,23.5973,BG
11382803.71,28201,4.2685,LC
11382818.33,28202,23.2915,BG
11382845.13,28200,4.3496,LC
11382856.74,28199,4.378,LC
11382889.13,28201,4.1014,LC
11382899.73,28202,31.2478,BG
11382908.72,28200,4.6985,LC
11382970.38,28199,8.8646,LC
11382975.06,28201,4.3579,LC
11382985.99,28202,36.0349,BG
11382993.23,28200,4.4409,LC
11383010.64,28199,5.5293,LC
11383015.7,28201,5.7172,LC
11383022.42,28199,4.9971,LC
11383025.92,28200,5.5534,LC
11383030.57,28201,4.5383,LC
11383055.97,28201,4.2538,LC
11383056.13,28199,13.7878,LC
11383059.27,28200,11.3284,LC
11383071.9,28201,4.533,LC
11383076.11,28202,39.8765,BG
11383077.53,28199,5.8274,LC
11383095.46,28200,4.3357,LC
11383100.97,28201,4.3896,LC
11383110.58,28199,5.2053,LC
11383133.67,28200,8.5835,LC
11383141.07,28201,4.508,LC
11383148.95,28199,3.9271,LC
11383155.81,28202,28.5476,BG
11383163.93,28200,4.4601,LC
11383167.96,28201,5.0384,LC
11383229.1,28199,7.7214,LC
11383235.21,28200,7.2632,LC
11383248.16,28202,42.0358,BG
11383276.33,28201,8.646,LC
11383278.29,28199,6.8253,LC
11383286.31,28200,5.0083,LC
11383307.17,28201,7.9252,LC
11383324.14,28199,6.5427,LC
11383325.12,28200,4.3022,LC
11383348.53,28201,4.8584,LC
11383355.09,28202,56.4045,BG
11383419.59,28199,4.6559,LC
11383437.08,28200,4.4005,LC
11383443.28,28201,6.9465,LC
11383454.24,28200,9.718,LC
11383454.7,28199,6.8599,LC
11383500.11,28201,4.4531,LC
11383571.55,28202,149.2604,BG
11383586.91,28200,7.443,LC
11383588.2,28199,7.0054,LC
11383603.95,28201,10.4303,LC
11383610.2,28200,10.4778,LC
11383611.1,28199,8.191,LC
11383635.2,28201,9.5485,LC
11383676.95,28200,6.4295,LC
11383688.62,28202,34.0218,BG
11383736.16,28199,9.9343,LC
11383740.36,28201,5.8447,LC
11383747.37,28200,8.4381,LC
11383749.33,28199,8.961,LC
11383754.75,28201,4.0104,LC
11383759.1,28200,4.2174,LC
11383778.14,28202,30.771,BG
11383832.62,28201,6.3988,LC
11383833.0,28199,8.3462,LC
11383852.44,28200,4.2353,LC
11383861.43,28201,4.2835,LC
11383862.04,28202,33.8353,BG
11383905.5,28199,6.2505,LC
11383911.31,28200,4.9649,LC
11383917.92,28201,6.038,LC
11383929.62,28199,5.6112,LC
11383934.37,28200,4.1769,LC
11383942.9,28201,5.695,LC
11383951.24,28199,6.9366,LC
11383953.63,28200,9.157,LC
11383956.82,28201,5.3281,LC
11383960.86,28199,4.0848,LC
11383963.39,28200,4.5084,LC
11383965.35,28202,52.1408,BG
11383985.61,28201,4.1991,LC
11383991.98,28199,4.2237,LC
11383998.57,28200,4.2668,LC
11384036.51,28201,4.2987,LC
11384042.92,28202,27.3121,BG
11384061.73,28199,4.8425,LC
11384065.26,28200,4.7172,LC
11384099.15,28201,3.9845,LC
11384122.88,28202,26.1803,BG
11384123.64,28199,4.1562,LC
11384145.41,28200,4.4493,LC
11384149.35,28201,4.889,LC
11384165.57,28200,5.5558,LC
11384200.36,28202,27.2534,BG
11384278.86,28202,28.3789,BG
11384363.64,28202,34.2972,BG
11384405.29,28199,5.804,LC
11384412.89,28201,4.8147,LC
11384426.08,28200,4.4689,LC
11384448.52,28202,33.9083,BG
11384484.29,28199,4.5267,LC
11384522.67,28202,24.0427,BG
11384567.89,28201,9.2204,LC
11384604.98,28202,32.1049,BG
11384620.44,28200,3.9858,LC
11384692.35,28202,36.3131,BG
11384772.73,28199,4.5036,LC
11384779.39,28202,36.6712,BG
11384788.07,28201,3.9191,LC
11384863.07,28202,32.7905,BG
11384873.85,28200,4.448,LC
11384888.76,28199,7.342,LC
11384890.12,28201,4.985,LC
11384908.1,28200,4.5959,LC
11384912.31,28199,5.5357,LC
11384919.25,28201,6.7425,LC
11384927.13,28200,7.5806,LC
11384934.02,28199,5.2904,LC
11384935.2,28201,4.4643,LC
11384944.07,28200,4.0509,LC
11384946.25,28199,4.439,LC
11384950.84,28201,5.3195,LC
11384964.34,28199,5.0106,LC
11384965.39,28202,41.8425,BG
11384973.87,28200,4.027,LC
11384983.13,28201,5.0656,LC
11384985.45,28199,5.6522,LC
11384998.07,28200,5.2819,LC
11385027.55,28201,4.1789,LC
11385044.89,28202,29.1158,BG
11385075.34,28199,4.4229,LC
11385089.54,28200,8.8111,LC
11385090.14,28201,6.4987,LC
11385099.95,28199,5.7933,LC
11385107.39,28200,4.1183,LC
11385115.94,28201,4.2075,LC
11385125.43,28202,30.4365,BG
11385162.48,28199,6.0531,LC
11385166.65,28200,5.06,LC
11385176.61,28201,6.4418,LC
11385186.57,28199,4.363,LC
11385199.77,28200,8.0833,LC
11385200.04,28201,6.0261,LC
11385217.12,28202,40.7142,BG
11385256.54,28199,6.1664,LC
11385258.99,28201,5.5676,LC
11385271.86,28200,7.2224,LC
11385278.04,28199,3.9274,LC
11385297.51,28202,29.0687,BG
11385306.64,28201,4.4864,LC
11385338.22,28200,4.9237,LC
11385343.29,28199,4.1745,LC
11385354.61,28201,6.4351,LC
11385354.69,28200,4.8941,LC
11385378.06,28199,4.4375,LC
11385390.13,28201,4.2759,LC
11385392.11,28200,4.1812,LC
11385402.28,28199,4.4944,LC
11385407.23,28201,4.1434,LC
11385411.79,28200,3.979,LC
11385414.1,28202,65.9183,BG
11385425.96,28199,5.0564,LC
11385436.89,28201,4.812,LC
11385464.08,28200,4.6552,LC
11385464.16,28199,6.2016,LC
11385484.24,28201,8.7117,LC
11385510.22,28200,4.094,LC
11385510.8,28202,38.5645,BG
11385519.25,28199,4.3324,LC
11385527.26,28201,4.0622,LC
11385553.85,28200,6.9626,LC
11385556.09,28199,7.5393,LC
11385567.27,28201,4.0541,LC
11385582.48,28200,4.2183,LC
11385585.37,28202,24.3718,BG
11385586.89,28199,4.4158,LC
11385619.76,28201,4.1406,LC
11385627.29,28200,4.1598,LC
11385644.23,28199,6.3131,LC
11385644.73,28201,5.4097,LC
11385660.34,28202,24.5913,BG
11385708.25,28200,8.5632,LC
11385723.91,28199,7.0424,LC
11385732.51,28201,4.9638,LC
11385738.77,28202,28.247,BG
11385770.82,28200,5.5872,LC
11385774.91,28199,5.4054,LC
11385794.3,28201,8.3173,LC
11385819.57,28202,30.0503,BG
11385874.12,28200,8.2452,LC
11385898.76,28199,8.6368,LC
11385916.83,28202,45.1483,BG
11385949.7,28201,4.8825,LC
11385959.29,28200,4.2396,LC
11385980.21,28201,8.0124,LC
11385980.29,28199,9.0169,LC
11385981.64,28200,5.021,LC
11386002.23,28202,35.1884,BG
11386020.22,28199,4.26,LC
11386031.02,28201,5.2953,LC
11386035.45,28200,4.2124,LC
11386052.18,28199,4.4793,LC
11386060.41,28201,4.6572,LC
11386083.44,28202,30.1245,BG
11386099.29,28200,6.0752,LC
11386101.29,28199,6.986,LC
11386102.69,28201,5.6432,LC
11386141.63,28200,7.9763,LC
11386152.15,28199,6.6663,LC
11386176.63,28201,4.4561,LC
11386177.53,28202,42.1728,BG
11386236.15,28200,6.9405,LC
11386263.6,28199,5.0869,LC
11386272.43,28202,37.6487,BG
11386309.09,28201,3.9699,LC
11386316.31,28200,5.6618,LC
11386347.47,28199,5.062,LC
11386351.57,28201,4.1521,LC
11386354.25,28202,31.7221,BG
11386360.89,28199,6.4412,LC
11386375.33,28200,4.8281,LC
11386401.88,28201,4.3253,LC
11386402.02,28199,6.2122,LC
11386415.53,28200,4.7625,LC
11386438.36,28201,4.386,LC
11386444.23,28199,5.4295,LC
11386453.26,28202,48.8031,BG
11386466.7,28200,5.3898,LC
11386473.68,28201,4.538,LC
11386483.61,28199,8.1555,LC
11386485.54,28200,8.9464,LC
11386490.13,28201,5.6247,LC
11386492.87,28199,5.1605,LC
11386500.81,28200,6.5857,LC
11386506.06,28201,4.2824,LC
11386536.45,28199,4.4346,LC
11386544.21,28202,39.4647,BG
11386550.34,28200,4.0684,LC
11386566.5,28201,4.4512,LC
11386578.1,28199,5.3721,LC
11386592.5,28200,4.4461,LC
11386599.58,28201,6.0747,LC
11386607.38,28199,4.1586,LC
11386618.53,28200,4.0787,LC
11386621.9,28202,26.6925,BG
11386649.39,28201,10.9111,LC
11386670.79,28199,13.7404,LC
11386692.1,28200,11.7936,LC
11386714.26,28201,4.0561,LC
11386724.15,28202,52.0191,BG
11386733.41,28199,4.2776,LC
11386769.25,28200,10.523,LC
11386805.21,28202,30.8108,BG
11386842.92,28201,9.1043,LC
11386878.12,28199,5.4037,LC
11386899.33,28200,6.2629,LC
11386901.51,28201,6.0108,LC
11386904.02,28202,48.8203,BG
11386949.31,28199,9.0363,LC
11386969.2,28200,6.8052,LC
11386984.2,28202,29.8803,BG
11387020.82,28201,4.6378,LC
11387053.42,28199,4.2856,LC
11387066.16,28202,31.683,BG
11387152.37,28202,35.9779,BG
11387231.62,28200,4.9852,LC
11387239.57,28202,36.9892,BG
11387252.84,28201,4.3053,LC
11387340.17,28199,4.8249,LC
11387343.21,28200,4.9554,LC
11387355.98,28202,65.5971,BG
11387454.44,28202,48.4177,BG
11387497.98,28201,4.6178,LC
11387516.36,28199,3.9622,LC
11387524.73,28200,4.1769,LC
11387531.61,28202,26.3418,BG
11387557.14,28201,4.3189,LC
11387605.21,28202,23.5022,BG
11387622.65,28199,3.9993,LC
11387672.21,28200,4.0435,LC
11387679.17,28202,23.8901,BG
11387685.94,28201,5.557,LC
11387704.23,28199,4.3211,LC
11387739.15,28200,4.0148,LC
11387739.36,28201,4.119,LC
11387756.06,28202,26.5041,BG
11387829.34,28202,23.0342,BG
11387838.68,28199,4.1944,LC
11387866.64,28200,4.2776,LC
11387890.61,28201,5.0094,LC
11387911.56,28202,31.8197,BG
11387920.34,28199,4.2835,LC
11387947.78,28200,4.7547,LC
11387989.16,28202,26.0266,BG
11388067.71,28202,28.2557,BG
11388145.96,28201,5.5575,LC
11388147.08,28202,28.9675,BG
11388197.63,28199,4.5953,LC
11388215.25,28200,5.0283,LC
11388219.68,28201,4.0407,LC
11388226.86,28202,29.7591,BG
11388252.71,28199,4.2194,LC
11388285.89,28200,4.4185,LC
11388303.51,28202,26.3838,BG
11388348.32,28201,6.9442,LC
11388382.08,28202,28.2529,BG
11388382.87,28199,6.3875,LC
11388483.03,28200,4.5388,LC
11388488.57,28202,56.0873,BG
11388496.78,28201,4.5121,LC
11388527.4,28199,5.3157,LC
11388550.72,28200,4.2237,LC
11388568.48,28202,29.7212,BG
11388618.28,28201,11.264,LC
11388644.93,28202,26.3358,BG
11388682.01,28199,4.3808,LC
11388726.98,28202,31.6961,BG
11388771.54,28200,11.0441,LC
11388783.82,28201,9.2346,LC
11388807.97,28202,30.6918,BG
11388845.34,28199,8.3382,LC
11388850.15,28200,7.9792,LC
11388887.03,28201,5.0365,LC
11388888.2,28202,30.18,BG
11388965.32,28202,26.8339,BG
11388986.22,28199,4.3924,LC
11388991.87,28200,4.1785,LC
11389006.68,28201,5.1008,LC
11389046.52,28202,31.0688,BG
11389091.19,28199,6.5102,LC
11389123.71,28202,26.4682,BG
11389130.65,28200,5.0403,LC
11389201.24,28202,27.3413,BG
11389220.07,28201,4.8914,LC
11389269.57,28199,6.6841,LC
11389276.2,28200,6.1268,LC
11389287.13,28202,34.9007,BG
11389329.66,28201,5.9506,LC
11389347.89,28199,5.4048,LC
11389364.81,28202,27.361,BG
11389450.42,28200,7.5713,LC
11389450.49,28202,32.2545,BG
11389450.66,28201,7.8542,LC
11389482.44,28199,7.5808,LC
11389527.08,28202,26.3079,BG
11389605.83,28202,28.5122,BG
11389660.17,28200,8.3741,LC
11389666.67,28201,6.3646,LC
11389686.95,28202,31.1255,BG
