timestamp_ms,pid,cpu_burst_ms,ground_truth
1937548.19,9751,8.791,LC
1937568.38,9752,4.0519,LC
1937568.96,9753,35.3668,BG
1937584.46,9750,4.7267,LC
1937589.51,9751,4.3105,LC
1937623.26,9752,8.5757,LC
1937623.37,9750,6.1411,LC
1937646.66,9753,27.3498,BG
1937705.61,9751,7.5827,LC
1937726.58,9753,29.801,BG
1937728.65,9752,4.2567,LC
1937742.18,9750,4.247,LC
1937801.67,9753,24.764,BG
1937849.72,9751,10.5914,LC
1937856.2,9752,8.7726,LC
1937860.61,9750,6.9642,LC
1937883.04,9753,31.2536,BG
1937910.07,9751,9.408,LC
1937914.15,9752,8.5827,LC
1937968.96,9750,4.9802,LC
1937970.89,9753,37.5693,BG
1938012.97,9751,8.3136,LC
1938053.25,9753,32.0836,BG
1938140.22,9753,36.1499,BG
1938167.74,9752,7.3603,LC
1938214.23,9753,23.787,BG
1938261.86,9750,10.4154,LC
1938292.18,9753,27.9991,BG
1938353.99,9751,9.747,LC
1938365.59,9752,7.4092,LC
1938380.73,9753,38.061,BG
1938397.97,9750,7.6113,LC
1938464.52,9753,33.2157,BG
1938542.59,9751,6.8089,LC
1938570.75,9753,52.1688,BG
1938570.84,9750,7.1998,LC
1938570.9,9752,8.0083,LC
1938570.96,9752,7.1671,LC
1938572.2,9751,4.9086,LC
1938572.34,9751,4.3143,LC
1938580.99,9750,4.3276,LC
1938594.86,9752,5.2798,LC
1938621.76,9751,10.1537,LC
1938647.47,9750,8.3531,LC
1938647.58,9753,29.2862,BG
1938649.59,9751,11.0786,LC
1938650.26,9750,9.0424,LC
1938650.33,9752,9.3648,LC
1938650.39,9752,7.1449,LC
1938670.92,9751,5.7448,LC
1938672.56,9752,5.0954,LC
1938681.69,9752,4.6026,LC
1938683.0,9750,7.9425,LC
1938684.43,9751,7.9408,LC
1938688.44,9752,3.9529,LC
1938696.62,9750,4.3331,LC
1938721.09,9753,23.0942,BG
1938729.28,9751,4.5479,LC
1938733.72,9752,4.298,LC
1938742.65,9750,4.6129,LC
1938787.37,9751,7.6537,LC
1938794.34,9752,5.4842,LC
1938803.72,9750,4.32,LC
1938807.35,9753,35.882,BG
1938812.5,9751,3.9768,LC
1938818.83,9752,4.2991,LC
1938826.32,9750,5.3838,LC
1938847.9,9751,8.7015,LC
1938852.54,9752,7.5151,LC
1938862.35,9750,8.3815,LC
1938862.48,9751,6.1541,LC
1938866.43,9752,4.6952,LC
1938868.64,9750,4.0199,LC
1938885.4,9751,8.1676,LC
1938885.91,9752,6.5904,LC
1938887.73,9753,29.4628,BG
1938906.92,9750,5.8022,LC
1938966.71,9751,4.3866,LC
1938972.49,9753,34.3503,BG
1938981.07,9752,3.8798,LC
1939010.8,9750,9.8926,LC
1939047.11,9752,7.9155,LC
1939049.05,9751,10.753,LC
1939049.24,9750,4.1005,LC
1939056.62,9751,4.2151,LC
1939059.68,9753,36.6814,BG
1939062.62,9752,4.3127,LC
1939099.1,9750,8.0865,LC
1939103.98,9751,7.4277,LC
1939118.14,9752,8.0813,LC
1939133.53,9750,4.6269,LC
1939138.96,9753,29.1495,BG
1939145.52,9751,4.1217,LC
1939160.88,9752,5.3527,LC
1939161.42,9750,3.9975,LC
1939187.74,9751,8.7797,LC
1939204.34,9752,6.1298,LC
1939207.3,9750,5.2455,LC
1939222.94,9753,33.6652,BG
1939236.26,9751,4.5687,LC
1939294.36,9752,6.4405,LC
1939305.22,9750,8.6327,LC
1939307.09,9751,7.0533,LC
1939309.77,9753,36.5793,BG
1939313.28,9752,6.3506,LC
1939313.93,9751,5.1728,LC
1939344.78,9752,6.5472,LC
1939346.15,9750,10.4394,LC
1939348.07,9751,8.5783,LC
1939349.82,9752,4.6596,LC
1939355.6,9751,4.6547,LC
1939389.07,9753,25.5249,BG
1939391.91,9750,8.1758,LC
1939392.54,9751,7.1749,LC
1939393.91,9752,4.2955,LC
1939393.97,9752,4.3426,LC
1939408.73,9750,4.1092,LC
1939415.84,9751,4.1505,LC
1939428.26,9752,4.6751,LC
1939447.09,9750,4.8277,LC
1939447.94,9751,4.4677,LC
1939466.42,9753,28.7429,BG
1939469.46,9752,4.0855,LC
1939476.57,9750,4.3361,LC
1939483.44,9751,4.1329,LC
1939500.03,9750,5.2505,LC
1939500.63,9752,7.5846,LC
1939503.27,9751,5.0029,LC
1939506.33,9750,4.2523,LC
1939537.39,9752,8.113,LC
1939537.62,9751,6.3847,LC
1939545.48,9753,28.8727,BG
1939608.21,9750,7.8145,LC
1939632.86,9753,36.9391,BG
1939642.67,9752,4.9197,LC
1939681.24,9751,9.9156,LC
1939695.63,9752,7.351,LC
1939695.69,9751,4.7648,LC
1939695.86,9750,11.2346,LC
1939714.09,9753,30.9659,BG
1939722.9,9750,4.5287,LC
1939796.0,9753,31.6509,BG
1939797.37,9752,4.5182,LC
1939887.25,9753,40.8918,BG
1939892.73,9751,5.805,LC
1939924.74,9750,10.0337,LC
1939929.97,9751,12.3278,LC
1939932.09,9752,14.8815,LC
1939936.3,9750,6.0426,LC
1939937.08,9751,5.1112,LC
1939942.61,9752,4.2936,LC
1939960.88,9753,23.5814,BG
1940030.13,9750,6.5335,LC
1940047.04,9753,35.9027,BG
1940056.27,9751,4.1446,LC
1940072.16,9752,7.2606,LC
1940082.97,9750,7.0773,LC
1940113.13,9751,4.0213,LC
1940115.87,9752,4.2022,LC
1940122.8,9750,4.4581,LC
1940124.09,9753,26.7785,BG
1940165.96,9751,7.3839,LC
1940205.2,9753,30.7991,BG
1940226.62,9752,5.993,LC
1940229.14,9750,5.4621,LC
1940240.68,9751,6.3432,LC
1940250.68,9752,5.1961,LC
1940279.13,9753,23.7742,BG
1940341.19,9750,6.8934,LC
1940359.46,9753,30.1619,BG
1940432.87,9751,5.8044,LC
1940443.3,9753,33.5768,BG
1940494.36,9752,9.2274,LC
1940511.2,9750,6.3698,LC
1940527.05,9753,33.5873,BG
1940605.94,9751,6.393,LC
1940618.14,9753,40.6404,BG
1940701.11,9753,32.5814,BG
1940781.53,9752,4.0899,LC
1940790.06,9750,4.096,LC
1940793.44,9753,42.1699,BG
1940826.05,9751,4.3825,LC
1940868.53,9753,24.6817,BG
1940955.73,9753,36.6312,BG
1940982.8,9752,8.8246,LC
1941037.19,9753,31.4957,BG
1941070.24,9750,10.7274,LC
1941096.83,9751,9.7152,LC
1941109.4,9752,12.3647,LC
1941119.08,9750,3.9356,LC
1941126.18,9753,38.8399,BG
1941128.58,9751,4.2159,LC
1941214.92,9753,38.2407,BG
1941253.0,9752,9.8191,LC
1941298.56,9753,33.2301,BG
1941311.74,9750,4.2514,LC
1941368.96,9752,9.1434,LC
1941369.13,9751,11.2217,LC
1941378.11,9750,4.0704,LC
1941381.3,9753,32.4664,BG
1941385.98,9752,4.0014,LC
1941392.7,9751,4.3616,LC
1941474.37,9753,42.5344,BG
1941497.36,9750,9.1747,LC
1941566.08,9753,41.126,BG
1941649.9,9753,33.829,BG
1941667.88,9752,4.5035,LC
1941672.58,9751,4.1919,LC
1941679.57,9750,4.066,LC
1941698.31,9752,4.0064,LC
1941726.12,9753,25.9533,BG
1941735.44,9751,4.1279,LC
1941802.68,9753,26.1561,BG
1941830.13,9750,7.2182,LC
1941895.58,9752,4.241,LC
1941898.47,9753,45.5399,BG
1941916.29,9751,6.612,LC
1941982.79,9753,34.0429,BG
1942003.34,9750,5.8792,LC
1942018.58,9752,8.0026,LC
1942066.87,9753,33.7707,BG
1942081.15,9751,6.2754,LC
1942128.24,9750,4.6625,LC
1942146.14,9753,29.05,BG
1942171.97,9752,7.0275,LC
1942190.4,9751,4.354,LC
1942223.51,9753,27.2193,BG
1942302.13,9753,28.3443,BG
1942358.28,9750,9.0744,LC
1942362.47,9752,4.173,LC
1942380.94,9753,28.5946,BG
1942456.76,9750,6.3045,LC
1942465.11,9751,4.0862,LC
1942471.38,9753,40.3053,BG
1942553.3,9753,31.7142,BG
1942608.71,9752,10.8018,LC
1942615.22,9750,10.8484,LC
1942616.04,9751,10.7609,LC
1942633.51,9752,3.8952,LC
1942637.43,9753,31.019,BG
1942695.85,9750,11.2161,LC
1942723.11,9753,34.7411,BG
1942741.57,9751,6.7809,LC
1942748.99,9752,7.1875,LC
1942779.21,9750,4.821,LC
1942796.71,9753,23.128,BG
1942831.38,9751,6.1418,LC
1942880.43,9753,33.5118,BG
1942920.42,9752,9.8247,LC
1942962.23,9753,31.6867,BG
1942966.79,9750,4.4553,LC
1943011.93,9751,9.9255,LC
1943013.96,9752,9.0109,LC
1943039.78,9753,27.4825,BG
1943070.6,9750,8.5895,LC
1943123.22,9753,33.1375,BG
1943128.89,9751,4.0654,LC
1943193.57,9752,17.7467,LC
1943195.19,9750,11.9684,LC
1943208.67,9753,35.2501,BG
1943292.7,9753,33.8255,BG
1943302.01,9751,4.2569,LC
1943332.76,9752,10.0385,LC
1943335.74,9750,10.8672,LC
1943345.86,9751,7.5665,LC
1943356.21,9752,4.4364,LC
1943370.27,9753,27.3029,BG
1943441.2,9750,4.2388,LC
1943445.76,9753,25.284,BG
1943532.1,9753,35.7503,BG
1943615.81,9753,33.6085,BG
1943665.73,9751,11.0031,LC
1943677.76,9752,7.1019,LC
1943694.8,9753,28.6772,BG
1943701.15,9750,3.8686,LC
1943758.1,9751,13.6987,LC
1943761.66,9752,5.862,LC
1943782.86,9753,36.6126,BG
1943864.79,9753,31.793,BG
1943867.38,9750,4.1276,LC
1943946.17,9753,30.4309,BG
1943951.38,9751,4.2916,LC
1943999.6,9752,12.3663,LC
1944026.23,9753,29.9009,BG
1944046.44,9750,5.8123,LC
1944047.56,9751,5.0127,LC
1944071.94,9752,8.7327,LC
1944103.84,9753,27.4449,BG
1944149.71,9750,10.7132,LC
1944168.35,9751,8.263,LC
1944171.22,9752,4.6088,LC
1944184.1,9753,29.9461,BG
1944263.73,9753,29.4228,BG
1944349.06,9753,34.7227,BG
1944434.31,9753,34.9083,BG
1944445.51,9750,3.9405,LC
1944512.39,9753,27.9191,BG
1944574.44,9751,10.5686,LC
1944601.5,9753,38.8991,BG
1944616.36,9752,5.2987,LC
1944651.52,9750,11.2651,LC
1944677.88,9753,26.1297,BG
1944690.93,9751,5.7905,LC
1944697.37,9752,5.7164,LC
1944767.69,9753,39.3228,BG
1944839.6,9750,6.3187,LC
1944851.59,9753,33.6408,BG
1944887.5,9751,8.8996,LC
1944920.58,9752,4.3256,LC
1944934.47,9753,32.5048,BG
1944935.85,9750,4.1863,LC
1945018.47,9753,33.523,BG
1945104.06,9753,35.2949,BG
1945104.79,9751,4.2679,LC
1945131.54,9752,8.8906,LC
1945193.03,9753,38.4455,BG
1945196.69,9750,4.8103,LC
1945225.77,9751,9.0792,LC
1945276.5,9753,32.9158,BG
1945346.83,9752,4.8518,LC
1945358.39,9753,31.3719,BG
1945378.17,9750,5.7683,LC
1945440.53,9753,31.8656,BG
1945468.05,9751,8.3907,LC
1945473.96,9752,6.0489,LC
1945507.94,9750,8.1569,LC
1945508.87,9751,7.4214,LC
1945518.57,9753,27.9437,BG
1945556.91,9752,9.9247,LC
1945602.65,9753,33.6833,BG
1945672.76,9750,7.1753,LC
1945687.81,9753,34.5418,BG
1945716.43,9751,7.7054,LC
1945767.24,9753,29.0553,BG
1945804.73,9752,11.0001,LC
1945846.22,9753,28.5568,BG
1945888.25,9750,4.2102,LC
1945912.16,9751,4.2041,LC
1945919.71,9752,4.1442,LC
1945920.93,9753,24.6115,BG
1945976.34,9750,12.4187,LC
1946000.97,9753,27.7435,BG
1946015.35,9751,4.8535,LC
1946053.06,9752,6.9117,LC
1946079.36,9753,27.9755,BG
1946108.65,9750,7.2017,LC
1946162.81,9753,33.3428,BG
1946254.09,9753,40.9011,BG
1946303.31,9751,7.6689,LC
1946333.1,9753,28.864,BG
1946376.61,9752,5.1904,LC
1946413.23,9753,29.9896,BG
1946447.23,9750,4.2453,LC
1946464.99,9751,8.1942,LC
1946493.06,9753,29.6443,BG
1946521.17,9752,8.8551,LC
1946522.81,9750,8.9671,LC
1946525.88,9751,6.5951,LC
1946530.06,9752,5.3931,LC
1946560.64,9751,4.0816,LC
1946567.38,9753,24.1609,BG
1946600.8,9750,8.2159,LC
1946622.19,9752,11.0429,LC
1946645.05,9753,26.8133,BG
1946657.22,9751,4.3074,LC
1946692.79,9750,7.1245,LC
1946698.19,9752,6.0741,LC
1946720.4,9753,24.9539,BG
1946750.83,9751,9.0627,LC
1946788.22,9750,9.004,LC
1946805.68,9753,35.0819,BG
1946815.72,9752,3.9128,LC
1946889.28,9753,33.1158,BG
1946899.74,9751,4.1204,LC
1946974.76,9753,35.1728,BG
1947017.82,9750,5.67,LC
1947030.49,9752,8.5611,LC
1947040.03,9751,5.7328,LC
1947059.54,9753,34.7411,BG
1947100.8,9750,9.5421,LC
1947109.7,9752,8.0785,LC
1947134.52,9753,24.762,BG
1947223.15,9753,38.0522,BG
1947254.67,9751,8.5692,LC
1947264.97,9750,8.6653,LC
1947304.04,9753,30.6985,BG
1947379.91,9752,4.6131,LC
1947391.56,9753,37.2998,BG
1947403.67,9751,3.9572,LC
1947472.75,9753,30.7788,BG
1947480.99,9750,4.0369,LC
1947546.82,9752,7.3638,LC
1947560.13,9753,37.1625,BG
1947564.69,9751,4.9208,LC
1947571.96,9750,5.4769,LC
1947633.5,9753,23.071,BG
1947654.19,9752,7.3341,LC
1947695.25,9751,9.7942,LC
1947708.73,9750,5.2358,LC
1947722.58,9753,38.64,BG
1947740.86,9752,8.1625,LC
1947770.39,9751,9.3455,LC
1947783.75,9750,6.2857,LC
1947800.25,9753,27.5272,BG
1947818.99,9752,5.5478,LC
1947887.71,9753,37.1935,BG
1947975.22,9753,36.7717,BG
1947980.98,9751,4.2637,LC
1948064.94,9752,11.7561,LC
1948065.05,9750,12.8244,LC
1948069.72,9753,44.2545,BG
1948084.4,9751,5.2449,LC
1948131.55,9750,9.5211,LC
1948147.49,9752,6.1526,LC
1948158.34,9753,37.9163,BG
1948238.02,9753,29.5008,BG
1948240.97,9751,4.107,LC
1948265.63,9750,7.6223,LC
1948296.63,9752,10.6679,LC
1948315.85,9751,4.3591,LC
1948320.28,9750,4.2308,LC
1948325.36,9753,35.6898,BG
1948337.87,9752,4.4168,LC
1948410.56,9753,34.5609,BG
1948418.42,9751,4.0146,LC
1948479.64,9750,11.1069,LC
1948491.91,9752,4.1017,LC
1948498.81,9753,37.7534,BG
1948511.99,9751,4.2306,LC
1948559.59,9750,8.0292,LC
1948589.91,9753,40.4246,BG
1948600.05,9752,4.137,LC
1948638.28,9751,7.4625,LC
1948669.6,9753,27.689,BG
1948715.98,9750,9.8791,LC
1948729.22,9752,8.0282,LC
1948750.62,9753,30.6791,BG
1948805.9,9751,9.8947,LC
1948810.44,9750,9.4218,LC
1948817.75,9752,7.4729,LC
1948821.21,9750,6.9297,LC
1948836.47,9753,34.153,BG
1948861.91,9751,9.0359,LC
1948923.63,9753,36.5533,BG
1948973.44,9752,9.0664,LC
1948991.77,9750,5.9672,LC
1949002.74,9753,29.2942,BG
1949055.15,9751,7.9503,LC
1949057.62,9752,8.2375,LC
1949085.86,9753,32.5448,BG
1949123.12,9750,10.4461,LC
1949133.31,9751,6.9024,LC
1949164.92,9753,28.9886,BG
1949166.44,9752,4.1441,LC
1949232.86,9750,9.0136,LC
1949241.0,9751,6.9881,LC
1949256.01,9752,4.4832,LC
1949257.62,9753,42.3097,BG
1949263.87,9750,4.2304,LC
1949292.12,9751,9.0505,LC
1949339.91,9753,32.0645,BG
1949383.71,9752,10.745,LC
1949387.57,9750,7.1607,LC
1949417.93,9751,5.1573,LC
1949420.69,9753,30.4254,BG
1949508.12,9753,36.8974,BG
1949592.13,9753,33.6606,BG
1949612.61,9752,5.9195,LC
1949652.99,9750,10.0593,LC
1949680.46,9753,37.9137,BG
1949694.65,9751,4.0603,LC
1949718.51,9752,7.7202,LC
1949751.39,9750,4.5347,LC
1949754.23,9751,4.8998,LC
1949763.53,9752,4.0585,LC
1949765.16,9753,34.5643,BG
1949777.12,9750,4.7031,LC
1949826.96,9751,9.8678,LC
1949835.05,9752,7.5688,LC
1949850.75,9753,35.1817,BG
1949860.1,9750,4.2186,LC
1949866.83,9751,4.9923,LC
1949878.2,9752,4.8986,LC
1949897.91,9750,9.2529,LC
1949914.94,9751,7.0476,LC
1949928.5,9752,4.0554,LC
1949931.51,9753,30.5405,BG
1949957.9,9750,9.0065,LC
1949981.6,9751,10.2478,LC
1949998.73,9752,6.1552,LC
1950009.57,9750,5.1201,LC
1950015.86,9753,33.8357,BG
1950030.77,9751,5.8363,LC
1950036.87,9752,4.8909,LC
1950037.79,9750,4.5595,LC
1950038.25,9751,6.24,LC
1950049.44,9752,4.5528,LC
1950079.29,9751,7.5532,LC
1950079.37,9750,10.344,LC
1950101.09,9753,34.8393,BG
1950148.61,9752,9.3782,LC
1950182.67,9753,31.2221,BG
1950217.73,9751,9.6582,LC
1950243.37,9750,8.2927,LC
1950253.76,9752,4.7268,LC
1950261.89,9753,29.131,BG
1950281.66,9751,5.6549,LC
1950329.48,9750,13.8433,LC
1950331.17,9752,11.1115,LC
1950335.64,9751,6.0682,LC
1950348.25,9753,36.104,BG
1950380.96,9750,10.119,LC
1950416.79,9752,17.6992,LC
1950417.76,9751,16.2448,LC
1950434.47,9753,35.5454,BG
1950467.74,9750,9.7033,LC
1950499.95,9751,7.516,LC
1950509.84,9752,6.2874,LC
1950524.53,9753,39.8078,BG
1950537.42,9750,4.3757,LC
1950551.27,9751,7.0118,LC
1950570.92,9752,7.5958,LC
1950587.6,9750,6.0208,LC
1950598.8,9751,7.7844,LC
1950608.93,9753,34.2443,BG
1950620.34,9752,4.0979,LC
1950650.95,9750,6.4938,LC
1950669.81,9751,5.4042,LC
1950685.25,9753,25.7496,BG
1950696.41,9752,4.3733,LC
1950716.79,9750,7.6822,LC
1950729.39,9751,7.2001,LC
1950747.26,9752,4.7322,LC
1950753.12,9750,6.558,LC
1950754.33,9751,5.2699,LC
1950761.15,9752,3.9395,LC
1950767.16,9753,31.9136,BG
1950809.28,9750,7.8148,LC
1950820.69,9751,10.018,LC
1950844.07,9753,25.7125,BG
1950878.89,9752,8.9629,LC
1950880.47,9751,8.2021,LC
1950882.64,9750,11.9655,LC
1950923.17,9753,28.7577,BG
1950934.73,9752,4.996,LC
1950940.92,9751,5.3537,LC
1950974.79,9752,9.2847,LC
1950986.2,9751,11.7946,LC
1950986.25,9750,15.5036,LC
1950986.65,9752,9.4927,LC
1950990.02,9750,4.0398,LC
1950997.07,9751,4.0606,LC
1951004.16,9750,6.9757,LC
1951004.76,9752,8.3228,LC
1951009.54,9753,33.7352,BG
1951025.34,9751,4.3692,LC
1951067.11,9752,11.8391,LC
1951068.08,9750,8.1597,LC
1951070.78,9751,10.5913,LC
1951085.28,9750,4.0798,LC
1951092.89,9753,30.9201,BG
1951113.44,9752,7.568,LC
1951125.35,9751,7.9862,LC
1951148.81,9750,7.1473,LC
1951153.61,9752,4.596,LC
1951173.03,9750,3.9706,LC
1951174.41,9753,31.0901,BG
1951211.23,9751,9.9506,LC
1951255.67,9753,30.962,BG
1951348.29,9753,41.9432,BG
1951375.8,9752,8.7574,LC
1951394.65,9750,9.3895,LC
1951429.6,9753,31.0502,BG
1951480.1,9751,11.6841,LC
1951512.97,9753,33.1647,BG
1951522.11,9752,4.003,LC
1951529.43,9750,4.3544,LC
1951584.32,9751,5.2553,LC
1951597.78,9753,34.6321,BG
1951612.8,9752,4.7239,LC
1951615.05,9750,4.5933,LC
1951618.89,9751,4.0674,LC
1951659.3,9750,9.3692,LC
1951671.83,9752,6.8724,LC
1951684.8,9753,36.5346,BG
1951688.81,9751,3.8426,LC
1951709.96,9750,5.403,LC
1951745.59,9752,7.7906,LC
1951761.6,9751,4.0337,LC
1951767.72,9753,32.7961,BG
1951796.36,9750,4.7116,LC
1951808.33,9752,6.2087,LC
1951817.48,9751,6.9335,LC
1951830.53,9750,3.9127,LC
1951842.27,9752,4.036,LC
1951844.27,9753,26.5275,BG
1951875.88,9751,7.8888,LC
1951900.86,9750,12.3843,LC
1951918.54,9752,3.9039,LC
1951926.22,9753,31.5632,BG
1951928.57,9751,4.0879,LC
1951994.07,9750,7.2055,LC
1952013.48,9753,36.9187,BG
1952023.98,9752,4.1484,LC
1952062.12,9751,8.9849,LC
1952097.55,9750,6.4286,LC
1952097.7,9752,4.5165,LC
1952104.2,9753,40.1918,BG
1952150.49,9751,7.3865,LC
1952165.83,9750,8.1313,LC
1952166.1,9752,9.5499,LC
1952188.82,9751,3.9337,LC
1952189.05,9753,32.7849,BG
1952191.58,9750,4.4824,LC
1952199.36,9752,3.8885,LC
1952210.64,9751,5.7668,LC
1952237.91,9750,9.3062,LC
1952246.6,9752,9.3583,LC
1952251.7,9751,4.6812,LC
1952256.63,9750,5.3995,LC
1952260.29,9752,4.1611,LC
1952271.88,9750,3.8943,LC
1952274.54,9751,4.1115,LC
1952274.87,9753,35.8377,BG
1952283.55,9752,5.0061,LC
1952284.6,9750,4.8136,LC
1952290.96,9751,4.085,LC
1952348.07,9752,4.4806,LC
1952358.25,9753,33.0422,BG
1952396.57,9750,10.3246,LC
1952443.13,9753,34.5756,BG
1952454.4,9751,6.4494,LC
1952470.12,9752,5.9733,LC
1952511.46,9750,6.5844,LC
1952528.85,9751,5.7177,LC
1952529.25,9753,35.8514,BG
1952540.61,9752,4.0415,LC
1952565.14,9750,9.3052,LC
1952593.29,9751,7.5895,LC
1952600.98,9752,5.6907,LC
1952610.54,9750,4.0667,LC
1952614.87,9753,35.1095,BG
1952638.29,9751,7.6365,LC
1952689.76,9752,4.1518,LC
1952694.84,9753,29.6546,BG
1952753.34,9750,7.7474,LC
1952765.96,9751,4.9444,LC
1952771.52,9752,3.9139,LC
1952781.66,9753,36.2429,BG
1952782.19,9750,4.6416,LC
1952805.42,9751,7.3943,LC
1952814.93,9752,8.1091,LC
1952824.77,9750,7.0858,LC
1952829.37,9751,4.4546,LC
1952838.67,9752,4.0376,LC
1952855.72,9753,23.9057,BG
1952886.61,9750,11.097,LC
1952890.67,9751,7.959,LC
1952916.39,9752,8.633,LC
1952929.1,9750,7.4485,LC
1952930.62,9751,10.4014,LC
1952930.71,9752,8.0472,LC
1952940.65,9750,3.8464,LC
1952941.5,9751,4.3977,LC
1952945.84,9753,39.6668,BG
1952954.87,9752,4.4475,LC
1952959.04,9750,4.4674,LC
1952968.0,9751,4.5989,LC
1952985.78,9752,8.0258,LC
1952996.87,9750,7.7001,LC
1953016.89,9751,4.4995,LC
1953023.15,9752,5.0977,LC
1953025.59,9750,4.5763,LC
1953027.73,9753,31.7204,BG
1953054.72,9752,9.0784,LC
1953095.99,9751,7.9748,LC
1953102.91,9750,6.3946,LC
1953113.78,9753,35.7799,BG
1953122.14,9752,4.0493,LC
1953132.92,9751,4.5282,LC
1953135.44,9752,4.1998,LC
1953136.03,9750,6.3742,LC
1953163.64,9751,8.2441,LC
1953171.09,9752,8.3108,LC
1953173.78,9750,4.5394,LC
1953184.63,9752,4.0257,LC
1953192.3,9753,28.2615,BG
1953214.06,9751,5.9706,LC
1953262.68,9750,18.2938,LC
1953263.18,9752,14.574,LC
1953272.36,9751,6.9057,LC
1953275.05,9752,4.8091,LC
1953279.25,9753,36.8058,BG
1953293.89,9750,5.1622,LC
1953307.07,9751,6.6199,LC
1953318.17,9752,7.1535,LC
1953361.37,9753,31.6266,BG
1953399.52,9750,8.583,LC
1953414.63,9751,9.0804,LC
1953427.27,9752,6.9485,LC
1953431.07,9750,6.2638,LC
1953433.05,9751,4.1737,LC
1953433.67,9752,4.491,LC
1953442.91,9753,30.5951,BG
1953478.23,9750,9.8826,LC
1953490.1,9751,6.887,LC
1953495.83,9752,6.1985,LC
1953520.72,9753,27.4429,BG
1953545.77,9750,9.1806,LC
1953587.08,9751,7.8701,LC
1953597.32,9752,6.902,LC
1953614.21,9753,43.5132,BG
1953617.55,9750,4.0145,LC
1953623.79,9751,4.3559,LC
1953679.71,9752,15.4053,LC
1953681.16,9751,7.8337,LC
1953682.32,9750,16.0204,LC
1953698.12,9751,4.0008,LC
1953706.44,9753,41.8397,BG
1953720.86,9752,6.1673,LC
1953720.98,9750,5.3774,LC
1953726.59,9751,4.3156,LC
1953727.73,9750,4.1575,LC
1953753.11,9752,9.2497,LC
1953761.37,9750,7.7902,LC
1953761.46,9751,10.6208,LC
1953769.14,9752,5.3794,LC
1953789.8,9750,4.0842,LC
1953790.1,9753,28.7118,BG
1953830.52,9751,10.2016,LC
1953833.85,9752,8.4019,LC
1953841.51,9750,7.3289,LC
1953870.2,9753,29.0893,BG
1953880.38,9752,4.3881,LC
1953890.41,9751,4.3701,LC
1953924.15,9750,11.1547,LC
1953939.89,9752,6.4874,LC
1953943.44,9751,4.2187,LC
1953954.09,9753,33.583,BG
1953962.61,9750,4.3782,LC
1954026.16,9752,6.3768,LC
1954036.84,9751,5.5649,LC
1954042.23,9750,4.0917,LC
1954043.31,9753,39.0053,BG
1954127.2,9752,3.8744,LC
1954128.2,9753,34.5009,BG
1954133.8,9751,4.2354,LC
1954143.5,9750,4.4978,LC
1954200.51,9752,7.1223,LC
1954211.66,9753,32.6238,BG
1954222.52,9751,4.1178,LC
1954276.19,9750,16.2936,LC
1954278.55,9752,13.1969,LC
1954296.64,9753,34.968,BG
1954305.1,9751,4.0857,LC
1954330.74,9750,8.856,LC
1954379.93,9753,33.0116,BG
1954454.14,9752,9.9261,LC
1954472.11,9753,41.468,BG
1954530.14,9751,10.7075,LC
1954532.26,9750,14.7174,LC
1954533.0,9752,11.6346,LC
1954552.48,9753,30.2519,BG
1954623.2,9751,6.5885,LC
1954642.45,9750,4.0889,LC
1954643.47,9753,40.5403,BG
1954731.2,9752,4.3677,LC
1954731.36,9753,37.4345,BG
1954786.66,9751,10.4252,LC
1954816.42,9753,34.7369,BG
1954891.98,9750,7.4221,LC
1954899.04,9752,5.4894,LC
1954907.59,9753,40.6788,BG
1954918.49,9751,4.0357,LC
1954981.6,9753,23.9397,BG
1955014.27,9750,4.285,LC
1955051.7,9752,4.0984,LC
1955062.45,9753,30.6104,BG
1955099.62,9751,7.1838,LC
1955118.19,9750,9.3117,LC
1955146.28,9753,32.7978,BG
1955155.33,9752,4.2011,LC
1955191.78,9751,5.7183,LC
1955230.64,9753,34.1142,BG
1955235.72,9752,3.9688,LC
1955237.18,9750,6.2493,LC
1955254.19,9751,4.3016,LC
1955291.64,9752,9.661,LC
1955320.26,9753,39.4318,BG
1955334.66,9750,6.6897,LC
1955404.67,9753,34.0146,BG
1955456.28,9751,5.3375,LC
1955478.19,9753,23.2179,BG
1955490.19,9752,5.0682,LC
1955546.78,9750,7.4984,LC
1955558.88,9751,9.0682,LC
1955572.84,9753,44.3976,BG
1955593.46,9752,7.8323,LC
1955623.32,9750,10.3856,LC
1955631.12,9751,13.9421,LC
1955632.11,9752,10.798,LC
1955644.03,9750,4.309,LC
1955649.85,9753,26.33,BG
1955667.19,9751,4.9438,LC
1955675.42,9752,4.9537,LC
1955680.86,9750,6.3154,LC
1955681.42,9751,4.2869,LC
1955690.1,9752,4.8778,LC
1955719.48,9750,8.6106,LC
1955721.39,9751,9.9099,LC
1955726.09,9752,4.9036,LC
1955757.95,9753,57.9255,BG
1955783.42,9751,7.5378,LC
1955783.71,9750,8.4513,LC
1955785.6,9752,4.7765,LC
1955804.14,9751,7.338,LC
1955804.77,9750,5.2104,LC
1955837.74,9753,29.0554,BG
1955843.23,9752,4.3354,LC
1955858.99,9751,4.7515,LC
1955872.9,9750,6.6551,LC
1955878.19,9752,4.6497,LC
1955893.47,9751,7.0521,LC
1955897.49,9750,5.1321,LC
1955907.37,9752,5.2346,LC
1955919.63,9753,31.8989,BG
