timestamp_ms,pid,cpu_burst_ms,ground_truth
2565918.48,13301,4.121,LC
2565927.38,13300,4.1394,LC
2565949.43,13302,34.2107,BG
2565972.15,13299,4.3747,LC
2566047.42,13302,47.7177,BG
2566120.99,13301,4.2332,LC
2566135.71,13302,37.4515,BG
2566224.36,13302,38.2992,BG
2566246.06,13300,6.4503,LC
2566247.16,13301,4.8398,LC
2566247.29,13299,5.0429,LC
2566268.43,13300,4.2737,LC
2566271.58,13301,4.0752,LC
2566278.59,13299,4.3238,LC
2566300.24,13300,3.9845,LC
2566308.12,13302,31.5067,BG
2566356.84,13301,5.4425,LC
2566371.49,13299,6.8755,LC
2566372.53,13300,6.1386,LC
2566384.6,13299,6.4423,LC
2566384.71,13301,8.0513,LC
2566404.23,13302,45.8504,BG
2566409.84,13300,4.035,LC
2566415.88,13301,3.8316,LC
2566454.22,13299,7.1001,LC
2566465.94,13300,6.2318,LC
2566477.97,13301,3.8123,LC
2566480.42,13302,26.0166,BG
2566485.74,13299,4.0777,LC
2566498.38,13300,4.2393,LC
2566506.09,13301,4.2938,LC
2566512.23,13299,4.2826,LC
2566518.81,13300,4.823,LC
2566525.57,13301,4.0088,LC
2566541.7,13300,4.1012,LC
2566543.32,13299,5.9635,LC
2566548.3,13301,4.0491,LC
2566560.2,13300,3.9232,LC
2566574.21,13302,43.5389,BG
2566592.07,13299,4.091,LC
2566594.42,13301,4.0998,LC
2566599.17,13300,4.1289,LC
2566604.23,13299,4.0074,LC
2566617.9,13301,4.8958,LC
2566622.95,13300,4.95,LC
2566632.05,13299,3.9207,LC
2566654.64,13301,5.85,LC
2566661.3,13302,36.9305,BG
2566673.76,13300,3.9411,LC
2566703.78,13299,8.0164,LC
2566719.21,13301,4.0192,LC
2566744.17,13300,4.1262,LC
2566746.04,13302,34.594,BG
2566748.73,13299,4.5291,LC
2566754.44,13301,4.0786,LC
2566758.22,13300,4.0317,LC
2566761.69,13299,4.9331,LC
2566764.82,13301,4.2823,LC
2566781.04,13300,4.5961,LC
2566783.48,13299,4.3267,LC
2566792.34,13301,3.9343,LC
2566814.08,13300,4.01,LC
2566828.25,13299,4.9109,LC
2566829.83,13302,33.641,BG
2566845.96,13301,4.1177,LC
2566846.51,13300,4.0443,LC
2566851.77,13299,4.0214,LC
2566883.86,13301,6.2875,LC
2566885.51,13300,6.1727,LC
2566889.85,13299,4.5603,LC
2566893.54,13300,4.1792,LC
2566906.75,13301,4.1366,LC
2566912.11,13299,4.6829,LC
2566920.78,13302,39.4944,BG
2566941.83,13300,4.2202,LC
2566952.31,13301,3.9372,LC
2566971.2,13299,4.2122,LC
2566994.35,13302,23.4745,BG
2567077.9,13302,32.8439,BG
2567087.05,13300,6.4331,LC
2567101.05,13301,4.0294,LC
2567147.22,13299,4.6824,LC
2567157.0,13302,28.9812,BG
2567169.32,13300,4.9893,LC
2567212.25,13301,4.5698,LC
2567275.93,13299,4.0777,LC
2567282.86,13302,70.1892,BG
2567313.74,13300,3.914,LC
2567336.14,13301,3.853,LC
2567384.12,13299,9.2984,LC
2567384.38,13300,8.9812,LC
2567386.66,13302,53.698,BG
2567390.51,13301,4.3611,LC
2567394.11,13299,4.9939,LC
2567399.1,13300,4.4162,LC
2567402.24,13301,4.4426,LC
2567442.12,13299,5.5188,LC
2567445.25,13300,4.511,LC
2567453.3,13301,4.2271,LC
2567456.66,13299,4.2407,LC
2567465.21,13300,6.2551,LC
2567473.37,13301,4.174,LC
2567475.54,13302,38.3604,BG
2567483.34,13300,5.1453,LC
2567483.42,13299,8.3025,LC
2567484.18,13301,3.9772,LC
2567537.98,13300,4.944,LC
2567550.41,13302,24.6255,BG
2567568.11,13299,4.076,LC
2567578.86,13301,3.8373,LC
2567591.75,13300,4.4781,LC
2567599.39,13299,4.0487,LC
2567600.03,13301,3.9207,LC
2567606.73,13300,4.1997,LC
2567621.48,13299,4.7982,LC
2567625.93,13302,24.8587,BG
2567628.25,13301,4.8,LC
2567645.9,13300,6.6434,LC
2567648.62,13299,5.4196,LC
2567658.93,13301,4.6136,LC
2567685.83,13300,4.064,LC
2567696.08,13299,4.0625,LC
2567709.82,13302,33.3745,BG
2567719.85,13301,6.047,LC
2567726.3,13300,4.0429,LC
2567778.66,13299,4.3433,LC
2567789.27,13302,26.5923,BG
2567824.05,13300,8.1211,LC
2567824.13,13301,10.4258,LC
2567829.16,13299,5.9141,LC
2567830.94,13300,6.3086,LC
2567836.74,13301,4.0042,LC
2567862.08,13299,6.3692,LC
2567862.88,13300,5.5795,LC
2567864.56,13302,25.2442,BG
2567879.0,13301,4.2289,LC
2567887.7,13299,4.2594,LC
2567904.83,13300,4.4857,LC
2567928.03,13301,4.2602,LC
2567940.89,13302,26.1353,BG
2567955.86,13299,4.042,LC
2567998.87,13300,5.1797,LC
2568017.12,13302,25.762,BG
2568017.33,13301,4.1325,LC
2568049.16,13299,3.8349,LC
2568049.37,13300,4.1634,LC
2568088.28,13301,3.8313,LC
2568090.08,13302,22.9277,BG
2568107.83,13299,3.912,LC
2568109.23,13300,4.2899,LC
2568113.99,13301,4.0237,LC
2568120.69,13299,4.8547,LC
2568136.49,13300,4.3448,LC
2568140.66,13301,3.9483,LC
2568149.7,13299,4.0052,LC
2568163.24,13301,3.9677,LC
2568163.65,13300,6.2967,LC
2568166.03,13299,5.1729,LC
2568170.23,13302,30.0675,BG
2568177.46,13301,4.0045,LC
2568181.58,13300,6.3318,LC
2568183.61,13299,4.6398,LC
2568221.49,13301,5.5231,LC
2568236.51,13300,4.2262,LC
2568240.81,13299,4.1777,LC
2568261.1,13302,38.9077,BG
2568283.76,13301,4.1698,LC
2568291.57,13300,4.7339,LC
2568292.11,13299,4.566,LC
2568296.81,13301,3.9318,LC
2568301.54,13300,4.9771,LC
2568323.16,13299,4.7404,LC
2568325.86,13301,4.2883,LC
2568337.94,13302,25.7166,BG
2568360.87,13300,5.2778,LC
2568373.94,13299,4.6304,LC
2568378.84,13301,6.8136,LC
2568417.33,13300,4.0854,LC
2568419.53,13302,31.5579,BG
2568502.04,13302,32.3221,BG
2568517.06,13299,4.8196,LC
2568590.41,13302,38.3134,BG
2568606.96,13301,4.6723,LC
2568674.23,13302,32.8296,BG
2568706.28,13300,8.3504,LC
2568757.16,13302,32.9853,BG
2568784.08,13299,8.485,LC
2568814.13,13301,5.1097,LC
2568844.57,13302,31.8923,BG
2568885.12,13300,12.0164,LC
2568886.2,13299,8.6547,LC
2568899.15,13301,3.9384,LC
2568927.1,13300,4.1005,LC
2568927.96,13299,4.4818,LC
2568937.01,13302,41.7802,BG
2568943.66,13300,4.0968,LC
2568972.27,13301,7.793,LC
2569022.8,13302,35.6797,BG
2569089.2,13299,6.3418,LC
2569089.26,13300,4.6446,LC
2569093.45,13301,4.3514,LC
2569112.28,13302,39.443,BG
2569197.21,13302,33.9416,BG
2569280.95,13299,4.1277,LC
2569282.8,13302,35.6404,BG
2569333.76,13300,9.2923,LC
2569359.78,13302,25.7047,BG
2569436.08,13301,4.7185,LC
2569461.14,13302,51.0809,BG
2569545.87,13302,33.1363,BG
2569575.62,13299,4.0481,LC
2569588.14,13300,4.0489,LC
2569642.42,13302,46.0379,BG
2569648.03,13301,3.9737,LC
2569660.7,13299,4.7325,LC
2569725.3,13300,4.0186,LC
2569726.28,13302,34.5368,BG
2569825.77,13302,48.6,BG
2569886.88,13301,5.5286,LC
2569902.13,13299,4.9314,LC
2569911.56,13302,35.1048,BG
2569959.81,13300,5.2852,LC
2569989.16,13302,27.5024,BG
2570010.08,13301,4.8645,LC
2570012.25,13299,4.4477,LC
2570020.11,13300,4.1005,LC
2570067.18,13302,25.3951,BG
2570145.66,13302,28.307,BG
2570193.5,13301,4.4928,LC
2570213.39,13299,4.2073,LC
2570227.56,13302,31.5571,BG
2570237.46,13300,5.0482,LC
2570243.47,13301,3.8708,LC
2570287.62,13299,6.1682,LC
2570313.19,13302,33.1621,BG
2570365.28,13300,8.3519,LC
2570392.74,13301,5.461,LC
2570392.87,13302,30.8123,BG
2570410.8,13299,4.2428,LC
2570467.9,13302,25.6126,BG
2570506.44,13300,4.1667,LC
2570544.34,13301,3.976,LC
2570552.18,13302,31.5734,BG
2570574.94,13299,4.0224,LC
2570597.51,13300,5.7015,LC
2570631.17,13301,5.1937,LC
2570633.54,13299,4.2554,LC
2570635.1,13302,30.4699,BG
2570728.03,13302,42.556,BG
2570808.81,13302,30.5218,BG
2570903.26,13302,43.0096,BG
2570980.92,13302,27.1773,BG
2571033.16,13300,4.2117,LC
2571055.98,13302,24.6932,BG
2571106.76,13301,4.5537,LC
2571122.78,13299,4.2556,LC
2571136.4,13302,30.2875,BG
2571203.43,13300,4.5343,LC
2571212.45,13302,25.9598,BG
2571250.92,13301,4.7287,LC
2571273.32,13299,5.4634,LC
2571294.31,13300,4.0776,LC
2571298.18,13302,33.5203,BG
2571320.7,13301,4.2949,LC
2571326.59,13299,4.1909,LC
2571351.31,13300,8.0119,LC
2571358.62,13301,5.2486,LC
2571378.33,13302,29.9974,BG
2571386.24,13299,5.0251,LC
2571414.9,13300,6.3565,LC
2571414.95,13301,4.6896,LC
2571417.72,13299,5.4633,LC
2571453.81,13302,25.3093,BG
2571478.25,13301,3.8386,LC
2571503.48,13300,5.5675,LC
2571533.9,13299,4.2525,LC
2571535.79,13301,4.2497,LC
2571539.6,13302,35.7183,BG
2571552.49,13300,4.3705,LC
2571552.56,13299,4.7201,LC
2571589.35,13301,4.4751,LC
2571613.95,13300,4.5355,LC
2571614.04,13299,4.6675,LC
2571622.89,13301,4.1029,LC
2571636.08,13302,44.7277,BG
2571647.46,13300,4.4148,LC
2571651.99,13299,4.2385,LC
2571656.47,13301,3.9427,LC
2571669.5,13300,4.9495,LC
2571700.4,13299,4.0234,LC
2571713.76,13302,27.5809,BG
2571793.13,13301,4.5015,LC
2571819.86,13300,5.6028,LC
2571831.85,13299,5.2676,LC
2571853.2,13301,5.9141,LC
2571882.91,13300,5.5245,LC
2571901.08,13299,4.1046,LC
2571905.48,13301,6.1405,LC
2571916.03,13302,152.1487,BG
2571916.53,13300,4.2692,LC
2571922.9,13299,5.408,LC
2571930.05,13301,3.8189,LC
2571943.87,13300,4.295,LC
2571952.45,13299,4.0562,LC
2571960.93,13301,3.9879,LC
2571982.16,13300,4.6873,LC
2571990.0,13302,23.8145,BG
2572016.33,13299,4.24,LC
2572024.8,13301,3.9701,LC
2572033.35,13300,4.5264,LC
2572038.24,13299,4.2753,LC
2572043.43,13301,5.9256,LC
2572065.34,13302,25.036,BG
2572108.7,13300,4.2677,LC
2572111.24,13299,4.0502,LC
2572120.26,13301,3.8991,LC
2572135.54,13300,4.2277,LC
2572145.18,13302,29.6995,BG
2572198.39,13299,4.4277,LC
2572211.67,13301,4.3728,LC
2572225.2,13302,28.0141,BG
2572234.88,13300,4.2783,LC
2572244.93,13299,4.9382,LC
2572249.16,13301,4.0341,LC
2572262.91,13300,4.2207,LC
2572295.19,13299,6.7431,LC
2572296.21,13301,5.7354,LC
2572313.11,13299,4.2393,LC
2572313.19,13300,3.915,LC
2572314.09,13302,38.8255,BG
2572331.96,13301,5.8562,LC
2572348.18,13300,4.3265,LC
2572351.74,13299,4.3287,LC
2572360.35,13300,4.6092,LC
2572367.56,13301,3.9729,LC
2572387.51,13302,23.2543,BG
2572414.31,13299,4.7672,LC
2572474.29,13302,36.3256,BG
2572490.16,13301,9.1544,LC
2572490.29,13300,13.471,LC
2572495.4,13299,12.5608,LC
2572498.72,13300,5.6133,LC
2572504.13,13301,4.4775,LC
2572513.8,13299,4.2412,LC
2572535.54,13300,4.0701,LC
2572548.78,13302,24.551,BG
2572562.1,13301,3.8381,LC
2572566.07,13299,4.4766,LC
2572581.53,13300,4.1597,LC
2572599.14,13299,3.9328,LC
2572600.82,13301,8.4059,LC
2572601.45,13300,5.2534,LC
2572617.14,13299,4.1675,LC
2572629.74,13302,30.9031,BG
2572654.3,13301,4.022,LC
2572707.8,13302,27.9056,BG
2572717.68,13300,5.9872,LC
2572719.87,13299,4.7105,LC
2572744.78,13301,3.8601,LC
2572783.4,13302,25.5777,BG
2572821.82,13300,3.9001,LC
2572826.98,13299,4.7558,LC
2572847.54,13301,3.8629,LC
2572858.17,13302,24.6231,BG
2572865.32,13300,4.0492,LC
2572880.2,13299,4.2764,LC
2572900.8,13301,3.9833,LC
2572912.14,13300,4.0557,LC
2572917.51,13299,5.0433,LC
2572935.9,13301,3.9235,LC
2572938.82,13302,28.737,BG
2572954.54,13300,4.2798,LC
2572984.93,13299,4.8392,LC
2572987.64,13301,4.3128,LC
2572999.1,13300,5.7356,LC
2572999.25,13299,4.115,LC
2573003.93,13301,4.9148,LC
2573009.98,13299,3.941,LC
2573024.66,13302,35.6675,BG
2573034.3,13300,4.63,LC
2573086.74,13301,7.8184,LC
2573100.24,13299,4.1314,LC
2573111.68,13302,36.7433,BG
2573134.35,13300,4.0041,LC
2573147.44,13301,4.0776,LC
2573189.73,13299,4.3549,LC
2573206.56,13300,4.3572,LC
2573214.3,13302,52.4246,BG
2573234.72,13301,3.9871,LC
2573291.1,13302,25.6983,BG
2573389.82,13302,48.048,BG
2573455.62,13299,6.8597,LC
2573461.03,13300,3.8569,LC
2573478.17,13302,37.5102,BG
2573574.74,13302,46.2684,BG
2573623.36,13301,11.3134,LC
2573652.23,13302,25.5601,BG
2573660.71,13299,4.2548,LC
2573680.86,13300,4.2221,LC
2573703.23,13301,4.0498,LC
2573712.81,13299,4.1983,LC
2573740.83,13302,37.5305,BG
2573741.05,13300,6.2465,LC
2573751.67,13301,4.429,LC
2573816.3,13302,25.0627,BG
2573843.91,13300,4.3543,LC
2573844.4,13299,5.4008,LC
2573891.6,13301,4.25,LC
2573903.64,13302,37.8981,BG
2573907.92,13300,5.3726,LC
2573909.7,13299,4.7323,LC
2573926.18,13301,4.1372,LC
2573936.22,13300,4.3139,LC
2573948.12,13299,5.2741,LC
2573962.87,13301,6.6308,LC
2573968.11,13300,6.8166,LC
2573969.63,13299,4.2829,LC
2573976.6,13301,4.6293,LC
2573976.66,13300,6.1835,LC
2573988.42,13302,34.3302,BG
2574002.82,13299,4.5036,LC
2574014.06,13301,4.5022,LC
2574015.14,13300,4.8514,LC
2574044.62,13301,4.8493,LC
2574054.84,13299,3.8459,LC
2574067.36,13302,28.7206,BG
2574105.75,13300,4.0619,LC
2574114.32,13301,3.9273,LC
2574131.52,13299,4.0627,LC
2574141.89,13300,4.0775,LC
2574148.77,13302,31.2661,BG
2574159.32,13301,3.908,LC
2574159.5,13299,4.5355,LC
2574181.5,13300,4.2233,LC
2574214.09,13301,3.9785,LC
2574225.65,13302,26.5902,BG
2574240.07,13299,5.3384,LC
2574264.91,13301,4.4898,LC
2574268.24,13300,7.7709,LC
2574269.14,13299,5.6634,LC
2574271.1,13301,4.3776,LC
2574286.04,13300,4.5104,LC
2574300.15,13302,24.3486,BG
2574311.75,13299,4.6874,LC
2574328.89,13301,3.8448,LC
2574333.5,13300,4.1738,LC
2574342.48,13299,4.1548,LC
2574345.13,13301,3.9602,LC
2574358.96,13299,4.0167,LC
2574377.19,13300,4.2071,LC
2574381.45,13302,31.0758,BG
2574386.93,13301,4.0155,LC
2574447.6,13299,4.933,LC
2574455.34,13302,23.7478,BG
2574502.13,13300,4.5342,LC
2574502.89,13301,4.2732,LC
2574518.52,13299,8.4037,LC
2574519.12,13300,6.9359,LC
2574529.61,13301,6.2553,LC
2574530.63,13302,25.0925,BG
2574533.85,13299,3.9955,LC
2574539.99,13300,4.1993,LC
2574549.64,13301,4.4334,LC
2574553.99,13299,4.216,LC
2574603.7,13302,22.8371,BG
2574620.11,13301,4.0478,LC
2574635.67,13300,3.937,LC
2574656.85,13299,3.9987,LC
2574682.78,13302,25.0459,BG
2574682.84,13300,5.2407,LC
2574684.56,13301,7.2499,LC
2574699.31,13299,4.1669,LC
2574724.19,13300,4.3111,LC
2574724.65,13301,4.3709,LC
2574735.65,13299,4.2149,LC
2574753.83,13302,23.0538,BG
2574764.02,13300,4.2401,LC
2574789.67,13301,4.054,LC
2574811.98,13299,4.3396,LC
2574814.38,13300,4.2188,LC
2574830.7,13302,26.7817,BG
2574850.92,13301,4.1043,LC
2574862.52,13299,4.1147,LC
2574881.93,13300,4.6744,LC
2574893.2,13301,4.0459,LC
2574912.1,13302,29.0423,BG
2574912.33,13299,4.3825,LC
2574945.03,13301,4.1739,LC
2574945.7,13300,5.2583,LC
2574948.98,13299,4.7555,LC
2574969.97,13301,5.0824,LC
2574983.27,13300,4.7198,LC
2574985.94,13299,5.4258,LC
2575000.29,13301,3.976,LC
2575004.45,13302,42.1715,BG
2575025.51,13300,5.9468,LC
2575046.64,13299,4.6451,LC
2575074.1,13301,6.0367,LC
2575078.13,13302,23.3067,BG
2575126.23,13300,6.2117,LC
2575126.72,13299,5.5459,LC
2575130.23,13301,3.9608,LC
2575138.5,13300,4.0889,LC
2575151.49,13299,4.1256,LC
2575157.05,13301,3.911,LC
2575161.1,13302,31.4642,BG
2575163.75,13300,4.0289,LC
2575235.58,13302,25.294,BG
2575261.37,13299,4.052,LC
2575299.13,13301,3.9235,LC
2575305.37,13300,3.9226,LC
2575314.96,13302,29.242,BG
2575325.22,13299,4.35,LC
2575326.29,13301,5.1516,LC
2575387.23,13300,3.8644,LC
2575394.89,13302,29.6487,BG
2575411.57,13299,4.0723,LC
2575468.15,13301,4.2138,LC
2575469.12,13300,4.6334,LC
2575476.13,13301,3.85,LC
2575478.98,13299,5.1861,LC
2575487.31,13302,42.2895,BG
2575560.51,13300,4.7797,LC
2575582.76,13302,44.7526,BG
2575665.97,13302,32.5426,BG
2575715.1,13301,3.8854,LC
2575739.08,13299,4.6828,LC
2575739.67,13302,23.6871,BG
2575797.24,13300,9.5748,LC
2575817.32,13302,27.4464,BG
2575840.18,13301,4.1561,LC
2575908.49,13302,41.0027,BG
2575987.44,13302,26.2422,BG
2576008.96,13299,4.2074,LC
2576058.54,13300,4.0258,LC
2576061.83,13302,25.9396,BG
2576067.51,13301,3.8147,LC
2576102.87,13299,4.7765,LC
2576136.68,13302,24.4425,BG
2576164.92,13300,4.1681,LC
2576204.53,13301,4.1214,LC
2576212.76,13299,3.9557,LC
2576216.4,13302,29.5412,BG
2576294.35,13302,27.7414,BG
2576365.18,13300,4.7099,LC
2576373.47,13302,28.8274,BG
2576429.47,13301,7.8004,LC
2576458.98,13302,35.352,BG
2576544.52,13302,35.3513,BG
2576605.71,13299,8.2825,LC
2576608.76,13300,5.3886,LC
2576623.24,13302,28.4581,BG
2576653.41,13301,3.9412,LC
2576683.54,13299,10.1628,LC
2576683.64,13300,9.5877,LC
2576685.7,13301,6.3701,LC
2576708.93,13299,4.2096,LC
2576718.15,13302,42.7029,BG
2576767.72,13300,4.8699,LC
2576781.82,13301,6.363,LC
2576795.97,13302,27.612,BG
2576807.75,13299,4.0826,LC
2576837.64,13300,7.2421,LC
2576838.94,13301,4.6228,LC
2576863.14,13299,4.7779,LC
2576892.69,13300,4.2105,LC
2576892.81,13301,4.194,LC
2576895.58,13302,49.5823,BG
2576900.66,13299,4.0076,LC
2576910.21,13301,4.4561,LC
2576958.42,13300,7.9021,LC
2576989.58,13299,3.9767,LC
2576992.66,13302,46.8449,BG
2577005.4,13301,3.9738,LC
2577058.67,13300,4.2932,LC
2577069.14,13302,26.2886,BG
2577097.04,13299,4.0035,LC
2577153.54,13302,34.2002,BG
2577175.24,13301,4.1086,LC
2577214.27,13300,9.1757,LC
2577254.58,13302,49.6062,BG
2577324.31,13299,9.6,LC
2577324.9,13301,7.4572,LC
2577358.6,13302,53.2982,BG
2577402.98,13300,12.5485,LC
2577447.33,13302,37.8896,BG
2577474.37,13299,5.6968,LC
2577505.06,13301,9.6929,LC
2577506.25,13300,6.67,LC
2577508.04,13301,5.0302,LC
2577521.79,13299,3.9228,LC
2577544.38,13302,46.1301,BG
2577619.83,13302,25.188,BG
2577702.81,13300,7.1139,LC
2577708.67,13302,38.7834,BG
2577752.74,13301,4.4086,LC
2577779.88,13299,4.1206,LC
2577825.27,13302,66.0881,BG
2577883.53,13300,3.9872,LC
2577911.42,13302,36.1968,BG
2577922.08,13301,4.3615,LC
2577994.48,13299,4.1324,LC
2577995.34,13302,33.1664,BG
2578017.29,13300,4.8666,LC
2578047.41,13301,5.9786,LC
2578076.67,13302,30.8624,BG
2578130.73,13299,5.2642,LC
2578133.29,13300,4.0609,LC
2578161.8,13302,28.3356,BG
2578178.47,13301,4.9264,LC
2578188.56,13299,4.6079,LC
2578203.69,13300,6.6377,LC
2578239.76,13302,27.5174,BG
2578309.18,13301,3.9335,LC
2578315.02,13299,4.1368,LC
2578326.98,13302,36.6646,BG
2578409.99,13302,32.173,BG
2578474.89,13300,4.4571,LC
2578493.54,13302,33.109,BG
2578582.72,13302,39.186,BG
2578666.62,13301,6.1686,LC
2578666.84,13299,4.4303,LC
2578667.06,13302,34.2828,BG
2578669.66,13300,4.1072,LC
2578753.13,13302,35.7542,BG
2578786.28,13301,5.1326,LC
2578834.33,13302,28.4608,BG
2578911.29,13299,4.0313,LC
2578918.73,13302,34.2455,BG
2578920.27,13300,4.6549,LC
2578939.75,13301,4.5096,LC
2578958.85,13299,4.0406,LC
2578995.52,13302,26.5933,BG
2579033.09,13300,4.3371,LC
2579057.52,13301,4.0361,LC
2579064.06,13299,5.449,LC
2579073.16,13302,27.5051,BG
2579160.24,13300,6.2167,LC
2579168.06,13302,44.6893,BG
2579194.77,13301,4.1929,LC
2579248.62,13302,30.2919,BG
2579328.17,13302,29.4627,BG
2579367.18,13299,4.744,LC
2579375.13,13300,6.9935,LC
2579385.17,13301,7.1739,LC
2579406.12,13299,6.4985,LC
2579411.11,13302,32.8435,BG
2579454.12,13300,4.0665,LC
2579477.44,13301,5.0044,LC
2579491.22,13302,27.61,BG
2579570.85,13302,29.227,BG
2579575.69,13299,4.0031,LC
2579587.21,13300,4.7353,LC
2579625.39,13301,6.4964,LC
2579645.01,13302,24.0273,BG
2579652.26,13299,4.165,LC
2579719.18,13302,23.8425,BG
2579797.05,13302,27.5487,BG
2579863.54,13300,4.1104,LC
2579871.21,13302,23.4173,BG
2579896.11,13301,3.8799,LC
2579945.24,13302,24.3189,BG
2579986.88,13299,4.4825,LC
2580019.21,13302,23.757,BG
2580020.55,13300,6.5396,LC
2580093.13,13302,23.0063,BG
2580166.5,13302,23.4029,BG
2580239.81,13302,23.1134,BG
2580268.14,13301,4.447,LC
2580314.3,13302,23.5328,BG
2580363.4,13299,4.3935,LC
2580387.38,13302,22.9312,BG
2580427.41,13300,4.2426,LC
2580462.23,13302,24.0324,BG
2580511.02,13301,4.0119,LC
2580517.95,13299,3.8731,LC
2580539.44,13302,26.9747,BG
2580565.82,13301,3.8981,LC
2580566.32,13300,5.7827,LC
2580612.87,13302,23.1155,BG
2580653.52,13299,6.6679,LC
2580671.29,13301,5.0877,LC
2580692.33,13302,29.1295,BG
2580766.81,13302,24.4562,BG
2580768.19,13300,3.8605,LC
2580775.84,13299,4.2447,LC
2580799.76,13301,3.9875,LC
2580843.86,13302,26.8028,BG
2580886.63,13300,6.1884,LC
2580923.76,13299,4.0417,LC
2580923.97,13302,24.9636,BG
2580962.34,13301,4.2147,LC
2580997.76,13302,23.1944,BG
2581011.85,13300,4.1457,LC
2581089.63,13302,42.0792,BG
2581108.45,13299,4.4723,LC
2581121.92,13301,4.3423,LC
2581156.95,13300,4.2471,LC
2581167.95,13302,28.0441,BG
2581202.06,13299,4.5571,LC
2581242.83,13302,24.666,BG
2581316.49,13302,23.424,BG
2581393.45,13302,26.1482,BG
2581414.32,13301,4.2417,LC
2581466.92,13302,22.9915,BG
2581536.29,13300,4.0331,LC
2581547.68,13302,30.4097,BG
2581620.99,13302,23.135,BG
2581631.41,13299,5.343,LC
2581696.87,13302,25.657,BG
2581770.15,13301,6.2311,LC
2581777.1,13302,30.0595,BG
2581850.31,13302,22.8876,BG
2581855.27,13300,4.4169,LC
2581926.65,13299,4.4169,LC
2581931.37,13302,31.0387,BG
2581953.61,13301,4.0767,LC
2582001.4,13300,3.9885,LC
2582004.95,13302,23.2759,BG
2582010.53,13299,4.0841,LC
2582047.99,13301,4.3619,LC
2582078.92,13302,23.8988,BG
2582102.66,13300,4.6359,LC
2582110.93,13299,4.0954,LC
2582146.47,13301,3.9001,LC
2582158.09,13302,28.9651,BG
2582160.47,13300,5.0183,LC
2582177.42,13299,4.1185,LC
2582237.73,13301,5.4098,LC
2582264.18,13302,55.636,BG
2582264.55,13300,4.274,LC
2582290.3,13299,4.2029,LC
2582343.19,13302,28.6327,BG
2582397.03,13301,4.1673,LC
2582422.23,13302,26.8221,BG
2582435.35,13300,4.148,LC
2582455.17,13299,4.4324,LC
2582488.29,13301,4.3165,LC
2582505.7,13302,32.6842,BG
2582535.77,13300,4.1297,LC
2582568.5,13299,4.2398,LC
2582579.8,13302,24.0366,BG
2582586.75,13301,5.8437,LC
2582595.3,13300,4.2603,LC
2582600.4,13299,5.3507,LC
2582654.41,13301,4.2725,LC
2582660.6,13300,4.0957,LC
2582661.14,13302,31.0755,BG
2582662.99,13299,4.3136,LC
2582670.66,13301,4.374,LC
2582732.41,13300,4.283,LC
2582734.98,13302,23.5551,BG
2582782.25,13299,4.1013,LC
2582803.49,13301,3.8309,LC
2582816.24,13300,5.2359,LC
2582817.12,13302,31.8843,BG
2582822.29,13299,5.647,LC
2582822.5,13301,5.9553,LC
2582827.26,13300,4.2512,LC
2582855.1,13299,4.3223,LC
2582875.02,13301,4.6756,LC
2582886.7,13300,4.1542,LC
2582891.09,13299,5.0419,LC
2582897.08,13302,29.5546,BG
2582906.26,13301,3.811,LC
2582957.47,13300,4.1835,LC
2582965.37,13299,3.8584,LC
2582976.47,13302,28.1409,BG
2582988.19,13301,4.4668,LC
2582994.7,13300,4.4128,LC
2583006.59,13299,5.3331,LC
2583014.93,13301,3.9765,LC
2583039.63,13300,4.0602,LC
2583046.84,13299,4.1078,LC
2583053.34,13302,27.2168,BG
2583091.86,13301,4.279,LC
2583094.4,13300,3.8233,LC
