timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
12002565.13,31719,0.097,4.151,4.248
12002694.32,31718,0.129,4.024,4.153
12002700.71,31717,0.093,6.143,6.236
12002703.38,31719,0.069,5.023,5.091
12002744.85,31718,0.161,4.897,5.057
12002821.27,31717,1.81,4.106,5.916
12002835.06,31719,0.111,3.97,4.081
12002896.17,31718,0.107,7.142,7.249
12002922.62,31717,0.097,4.192,4.289
12002962.11,31719,0.107,4.456,4.563
12002986.04,31718,0.157,4.072,4.229
12003030.15,31717,0.194,8.304,8.498
12003032.86,31719,0.088,7.395,7.483
12003144.91,31718,0.145,4.176,4.322
12003217.45,31717,1.219,4.033,5.252
12003311.23,31719,0.121,4.136,4.256
12003351.71,31718,0.124,6.033,6.157
12003390.22,31717,0.094,6.029,6.123
12003406.78,31719,0.095,6.441,6.536
12003413.31,31718,0.098,4.085,4.183
12003455.59,31717,0.111,4.125,4.236
12003589.66,31719,0.173,4.211,4.384
12003607.42,31718,2.273,4.204,6.477
12003631.96,31717,0.112,4.908,5.02
12003663.5,31719,0.117,8.158,8.275
12003771.17,31718,0.154,3.969,4.123
12003775.32,31717,0.093,4.025,4.118
12003805.45,31718,0.139,4.311,4.45
12003894.47,31719,0.117,4.567,4.684
12003898.8,31717,0.462,5.325,5.787
12003981.2,31718,0.178,4.246,4.424
12004053.05,31719,0.149,4.09,4.239
12004089.86,31717,0.206,4.001,4.207
12004143.38,31718,0.187,5.375,5.562
12004153.39,31719,0.097,4.17,4.267
12004246.11,31717,0.106,8.926,9.032
12004254.91,31718,0.122,3.961,4.083
12004297.97,31719,0.166,4.815,4.981
12004326.04,31717,0.147,7.532,7.678
12004330.71,31718,0.093,6.076,6.169
12004337.18,31719,2.179,4.102,6.28
12004348.15,31717,2.079,5.968,8.046
12004374.5,31718,0.104,4.241,4.345
12004416.11,31719,0.078,4.207,4.285
12004502.25,31717,0.26,5.861,6.121
12004504.92,31718,0.496,5.716,6.211
12004519.07,31719,0.105,4.036,4.141
12004527.61,31717,0.078,4.099,4.177
12004543.25,31718,0.11,4.589,4.698
12004549.4,31719,0.888,4.045,4.933
12004586.02,31717,0.077,6.436,6.513
12004618.91,31718,0.142,4.081,4.223
12004637.42,31719,0.092,3.967,4.058
12004685.42,31717,0.106,4.087,4.193
12004789.13,31718,0.128,4.076,4.204
12004901.11,31719,0.131,4.134,4.265
12004967.86,31717,0.114,4.444,4.558
12005071.32,31718,0.141,4.066,4.207
12005136.2,31719,0.902,3.993,4.896
12005174.16,31717,0.149,4.307,4.456
12005252.4,31718,0.095,4.03,4.125
12005255.55,31719,0.069,5.295,5.364
12005269.12,31717,0.088,4.199,4.287
12005317.11,31718,0.098,7.01,7.108
12005329.63,31719,0.11,4.104,4.214
12005361.23,31717,2.15,8.072,10.221
12005361.42,31718,1.275,6.326,7.601
12005362.1,31719,0.092,4.16,4.252
12005366.21,31717,0.076,3.981,4.057
12005368.23,31719,0.079,4.546,4.626
12005384.22,31718,0.063,6.112,6.175
12005423.81,31717,0.115,4.447,4.562
12005432.17,31719,0.108,5.026,5.133
12005435.28,31718,0.085,4.204,4.289
12005441.77,31717,1.643,4.555,6.198
12005442.11,31719,0.107,6.864,6.971
12005449.79,31718,0.137,4.276,4.413
12005484.45,31717,0.094,7.249,7.342
12005499.78,31719,0.085,4.025,4.11
12005518.94,31718,0.209,4.125,4.334
12005529.92,31717,0.297,4.627,4.924
12005547.92,31719,0.076,7.986,8.063
12005549.99,31718,1.362,7.915,9.276
12005552.39,31717,1.173,8.324,9.498
12005570.2,31719,0.115,4.004,4.119
12005606.11,31718,0.159,4.265,4.423
12005624.44,31717,0.105,8.577,8.682
12005633.98,31719,0.087,4.05,4.137
12005657.55,31718,0.079,4.163,4.242
12005679.06,31717,0.113,4.017,4.13
12005685.83,31719,0.118,5.148,5.266
12005686.33,31718,0.085,4.106,4.191
12005739.67,31717,0.24,4.927,5.168
12005758.9,31719,0.112,5.158,5.27
12005762.43,31718,0.751,4.343,5.095
12005848.98,31717,0.169,3.999,4.168
12005851.94,31719,0.958,4.605,5.563
12005873.22,31718,0.114,5.022,5.136
12005910.1,31717,0.165,5.799,5.965
12005943.85,31719,1.037,8.732,9.769
12005944.54,31718,2.535,7.411,9.946
12005957.6,31717,0.204,7.554,7.758
12005978.2,31719,0.129,6.727,6.856
12006030.47,31718,0.2,7.183,7.383
12006035.18,31717,0.139,5.264,5.403
12006076.2,31718,0.111,8.759,8.87
12006076.39,31719,0.279,9.025,9.303
12006103.85,31717,0.172,6.094,6.265
12006124.7,31718,0.178,4.919,5.097
12006128.55,31719,0.098,6.124,6.221
12006140.05,31717,0.152,5.268,5.42
12006173.09,31719,0.846,5.966,6.813
12006175.02,31718,1.632,8.767,10.399
12006188.47,31717,0.087,4.131,4.218
12006203.66,31718,0.054,5.988,6.042
12006203.72,31719,0.124,8.07,8.193
12006222.45,31717,0.076,4.167,4.242
12006237.01,31719,0.166,4.025,4.191
12006244.11,31718,0.095,10.04,10.135
12006250.24,31717,0.125,4.138,4.263
12006253.39,31719,1.159,5.15,6.309
12006263.78,31718,0.109,4.016,4.124
12006268.15,31718,0.384,4.151,4.534
12006268.56,31717,3.847,6.288,10.135
12006301.71,31719,0.075,3.979,4.054
12006311.84,31718,0.086,4.359,4.445
12006315.4,31717,0.064,4.169,4.233
12006331.8,31719,0.818,4.079,4.897
12006363.33,31718,0.089,4.039,4.128
12006479.86,31717,0.217,4.319,4.535
12006554.47,31719,3.173,7.169,10.342
12006564.08,31718,4.606,7.473,12.079
12006569.1,31717,2.168,9.308,11.476
12006572.05,31719,1.842,6.701,8.543
12006587.88,31718,0.127,9.199,9.326
12006590.82,31717,2.051,4.553,6.605
12006653.4,31719,2.059,6.125,8.184
12006688.53,31718,0.16,4.427,4.588
12006705.34,31717,0.222,8.289,8.511
12006705.59,31719,0.08,6.574,6.653
12006713.47,31718,0.159,4.361,4.52
12006717.19,31717,0.236,4.05,4.286
12006735.91,31718,0.457,8.697,9.155
12006746.44,31719,0.083,6.26,6.344
12006750.63,31717,0.511,4.004,4.515
12006763.62,31718,0.131,4.166,4.298
12006768.97,31719,0.071,4.215,4.286
12006773.26,31717,0.074,3.983,4.057
12006823.78,31718,0.167,6.191,6.358
12006834.38,31719,0.115,7.071,7.186
12006838.89,31717,0.087,4.106,4.193
12006856.14,31718,0.093,3.98,4.074
12006862.64,31719,0.08,4.134,4.214
12006871.96,31717,0.086,6.002,6.088
12006882.44,31718,0.091,4.164,4.255
12006887.18,31719,0.146,6.706,6.852
12006888.25,31717,0.089,5.06,5.149
12006899.95,31718,0.078,8.339,8.417
12006914.5,31719,0.098,4.234,4.332
12006933.41,31717,0.132,4.292,4.424
12006944.65,31718,0.095,4.157,4.252
12006952.39,31719,0.114,6.086,6.199
12007007.34,31717,0.104,4.62,4.724
12007011.77,31718,0.084,4.128,4.212
12007020.04,31719,0.078,4.256,4.334
12007022.74,31717,0.811,4.449,5.261
12007024.36,31718,1.578,4.19,5.768
12007068.11,31719,0.103,7.201,7.304
12007068.44,31717,0.06,6.242,6.303
12007081.77,31718,0.094,5.911,6.004
12007084.79,31719,0.071,4.082,4.153
12007109.95,31718,0.211,4.6,4.811
12007116.78,31717,1.114,4.382,5.496
12007135.23,31719,0.146,4.258,4.404
12007143.64,31718,0.08,8.106,8.186
12007170.36,31717,2.251,4.079,6.33
12007187.29,31719,0.082,4.037,4.119
12007203.21,31718,0.132,4.433,4.565
12007223.67,31717,0.094,3.977,4.071
12007253.26,31719,2.251,4.109,6.36
12007257.54,31718,0.062,4.027,4.089
12007286.02,31717,0.09,3.99,4.081
12007290.45,31719,0.176,4.118,4.294
12007301.97,31718,0.071,4.01,4.082
12007310.29,31717,0.083,4.114,4.196
12007313.16,31719,0.066,4.138,4.204
12007320.07,31717,0.155,4.031,4.186
12007324.43,31718,0.251,4.169,4.419
12007338.65,31719,0.057,4.318,4.375
12007398.72,31717,0.098,5.009,5.107
12007437.27,31718,0.097,4.103,4.2
12007444.76,31719,0.07,8.995,9.065
12007464.22,31718,0.126,4.127,4.253
12007527.6,31717,1.401,8.265,9.666
12007562.28,31719,0.1,4.401,4.501
12007658.73,31718,0.119,3.985,4.104
12007717.09,31717,0.144,4.734,4.878
12007805.85,31719,0.134,3.986,4.12
12007916.39,31718,0.173,6.177,6.35
12007962.54,31717,0.14,4.139,4.279
12008028.99,31719,0.193,4.803,4.996
12008061.2,31718,0.152,4.163,4.315
12008137.42,31717,0.234,8.871,9.104
12008146.18,31719,0.09,7.436,7.525
12008162.08,31718,0.13,4.192,4.321
12008293.01,31717,0.106,4.502,4.608
12008297.35,31719,1.169,4.546,5.715
12008334.24,31717,0.082,6.115,6.197
12008335.93,31718,0.063,4.751,4.814
12008348.62,31719,0.099,4.182,4.281
12008595.24,31717,2.857,8.092,10.95
12008756.69,31718,0.141,4.027,4.168
12008796.89,31719,0.221,4.161,4.383
12008860.53,31717,0.158,6.282,6.44
12008865.84,31718,0.093,4.283,4.375
12008870.44,31719,0.347,4.295,4.642
12008932.72,31717,0.188,4.113,4.301
12009021.97,31718,0.133,4.237,4.371
12009031.51,31719,0.099,8.484,8.583
12009031.78,31717,0.412,7.075,7.487
12009059.76,31718,0.12,4.096,4.216
12009101.37,31719,0.162,4.067,4.229
12009130.3,31718,0.084,4.469,4.553
12009130.38,31717,0.127,4.078,4.205
12009139.34,31719,0.094,4.116,4.209
12009144.73,31718,0.058,8.169,8.227
12009146.54,31717,0.074,4.163,4.237
12009151.16,31719,0.055,4.2,4.255
12009154.56,31718,0.062,4.148,4.21
12009193.36,31719,0.809,5.95,6.759
12009193.52,31717,0.098,8.344,8.443
12009211.2,31718,0.078,8.028,8.106
12009264.8,31719,0.146,4.211,4.357
12009287.2,31717,0.089,8.025,8.114
12009289.28,31718,0.06,10.049,10.109
12009292.2,31719,1.025,4.13,5.154
12009347.26,31718,0.135,4.326,4.461
12009364.35,31717,0.087,8.077,8.164
12009386.15,31719,1.116,4.063,5.18
12009396.59,31718,0.059,4.112,4.171
12009410.61,31717,0.054,4.163,4.218
12009415.12,31719,0.095,4.196,4.291
12009415.55,31718,0.048,4.18,4.228
12009442.05,31717,0.172,4.703,4.875
12009457.47,31719,1.089,4.099,5.188
12009463.63,31718,0.103,4.848,4.95
12009476.04,31719,0.132,5.942,6.074
12009479.9,31717,0.058,10.669,10.727
12009482.41,31718,0.052,9.039,9.091
12009505.05,31719,0.082,4.024,4.106
12009511.3,31718,0.054,6.041,6.096
12009512.12,31717,1.959,7.773,9.732
12009540.17,31719,0.168,4.074,4.242
12009564.81,31718,0.212,6.14,6.352
12009575.78,31717,0.134,6.724,6.858
12009584.87,31719,0.141,6.536,6.677
12009627.54,31718,0.067,6.041,6.107
12009634.87,31717,0.071,4.043,4.114
12009643.28,31719,0.114,7.914,8.028
12009643.65,31718,1.922,4.494,6.416
12009662.53,31717,0.09,4.451,4.541
12009682.94,31719,0.095,4.214,4.31
12009686.52,31718,0.056,5.413,5.469
12009708.65,31717,0.078,6.514,6.592
12009710.77,31719,0.068,6.732,6.8
12009739.42,31718,0.088,4.034,4.122
12009761.31,31717,0.312,4.937,5.249
12009784.2,31719,0.131,4.085,4.216
12009804.1,31718,0.083,4.115,4.198
12009820.79,31717,0.129,4.436,4.565
12009851.81,31719,0.157,4.102,4.259
12009881.06,31718,0.125,4.633,4.758
12009933.24,31717,0.093,5.241,5.333
12009949.54,31719,0.096,9.193,9.289
12009984.66,31718,2.032,7.127,9.159
12009990.16,31717,0.736,5.135,5.872
12009998.82,31719,0.496,4.442,4.938
12010052.05,31718,0.115,4.971,5.085
12010059.09,31717,0.098,4.918,5.016
12010071.51,31719,2.425,7.417,9.842
12010075.9,31718,0.285,7.529,7.814
12010076.78,31717,0.073,5.24,5.313
12010091.61,31719,2.895,4.355,7.25
12010101.94,31718,0.107,4.048,4.156
12010130.49,31717,0.104,6.404,6.509
12010151.0,31719,0.123,7.162,7.284
12010157.63,31718,0.149,4.109,4.258
12010170.38,31717,0.17,4.092,4.263
12010180.49,31719,0.123,4.245,4.368
12010209.87,31718,1.273,4.049,5.322
12010218.04,31717,0.063,6.012,6.075
12010233.44,31718,0.077,4.067,4.144
12010243.12,31719,1.484,4.016,5.5
12010251.2,31717,0.064,3.965,4.029
12010315.57,31718,0.105,4.012,4.117
12010327.11,31718,0.667,4.025,4.692
12010329.3,31719,3.823,8.244,12.067
12010329.39,31717,1.916,6.14,8.056
12010364.44,31718,0.088,4.263,4.351
12010376.43,31719,0.084,11.799,11.883
12010377.44,31718,0.059,4.152,4.211
12010379.04,31717,0.061,8.394,8.455
12010387.03,31719,0.391,6.93,7.321
12010388.48,31718,0.068,4.172,4.24
12010402.36,31717,0.11,3.915,4.024
12010415.47,31719,0.067,6.005,6.071
12010427.18,31718,0.079,4.044,4.123
12010475.09,31717,0.127,4.02,4.147
12010508.68,31719,0.143,4.82,4.963
12010547.38,31718,1.655,4.079,5.734
12010566.07,31717,0.102,4.046,4.148
12010743.38,31719,0.132,4.641,4.773
12010766.62,31717,0.083,6.478,6.562
12010766.69,31718,0.105,8.147,8.252
12010814.75,31719,0.15,4.133,4.283
12010828.08,31717,0.125,4.194,4.319
12010876.15,31718,1.985,3.993,5.977
12010894.79,31719,0.12,4.497,4.617
12010918.04,31717,0.099,4.95,5.049
12010986.23,31718,0.161,4.193,4.354
12011247.28,31719,0.13,4.031,4.161
12011294.01,31717,0.19,4.098,4.288
12011432.43,31718,0.108,4.164,4.272
12011509.94,31719,0.245,4.159,4.404
12011532.48,31717,0.145,6.187,6.331
12011562.82,31718,2.292,5.447,7.74
12011616.19,31719,0.104,4.084,4.188
12011685.53,31717,0.104,4.287,4.391
12011738.16,31718,1.216,3.985,5.201
12011807.54,31719,0.162,5.136,5.297
12011856.3,31717,0.102,3.976,4.078
12011933.17,31718,0.109,5.98,6.089
12011936.74,31719,0.098,4.238,4.336
12011966.6,31718,0.154,5.437,5.59
12011989.74,31717,0.104,4.446,4.55
12012001.03,31719,0.084,4.098,4.182
12012066.48,31718,0.116,4.264,4.381
12012090.64,31717,0.088,7.197,7.285
12012091.52,31719,0.098,6.148,6.246
12012127.34,31718,0.153,4.086,4.24
12012143.09,31717,0.108,8.065,8.173
12012175.78,31719,0.114,4.255,4.369
12012423.48,31718,0.208,4.049,4.258
12012465.76,31717,0.37,4.129,4.499
12012489.54,31719,0.094,5.929,6.023
12012499.13,31718,0.089,4.013,4.102
12012591.03,31717,0.092,5.97,6.062
12012617.07,31719,0.148,4.184,4.332
12012643.31,31718,1.111,4.045,5.156
12012656.64,31717,0.057,4.007,4.064
12012662.99,31719,0.07,6.067,6.137
12012719.66,31718,0.113,4.22,4.333
12012815.6,31717,0.122,4.027,4.149
12012840.53,31719,0.388,3.963,4.35
12012846.86,31718,0.079,4.096,4.175
12012938.46,31717,0.496,4.037,4.533
12012957.12,31719,0.103,4.486,4.589
12012979.66,31718,1.896,4.798,6.694
12013029.3,31717,0.144,4.186,4.33
12013166.84,31719,0.125,4.495,4.62
12013194.1,31718,0.124,4.058,4.183
12013198.73,31717,0.095,5.388,5.482
12013214.29,31719,0.061,4.181,4.241
12013214.35,31718,0.104,4.486,4.59
12013244.24,31717,0.129,3.993,4.122
12013254.98,31719,0.079,4.091,4.17
12013269.57,31718,0.081,4.033,4.114
12013272.76,31717,0.062,4.054,4.116
12013281.25,31719,0.159,4.094,4.252
12013300.74,31718,0.073,6.585,6.657
12013330.81,31717,0.079,4.036,4.116
12013355.29,31719,0.966,4.068,5.034
12013369.16,31718,0.074,3.988,4.062
12013398.96,31717,0.16,4.053,4.213
12013425.44,31719,0.067,6.081,6.148
12013454.34,31718,2.18,12.102,14.282
12013456.35,31717,2.095,10.212,12.307
12013457.91,31719,0.089,4.206,4.295
12013469.05,31718,0.096,4.13,4.225
12013498.88,31717,0.141,4.414,4.555
12013555.34,31719,1.633,4.076,5.709
12013557.06,31718,0.066,4.171,4.237
12013564.01,31717,0.089,3.997,4.087
12013571.81,31719,0.092,4.1,4.192
12013584.12,31718,0.123,4.325,4.448
12013595.6,31717,0.079,8.467,8.547
12013596.04,31719,0.079,3.972,4.051
12013647.22,31718,0.114,5.076,5.19
12013656.77,31717,0.112,4.093,4.205
12013695.81,31719,0.092,4.987,5.079
12013753.22,31718,1.993,8.072,10.065
12013765.2,31717,0.929,4.097,5.027
12013786.83,31719,0.08,3.988,4.068
12013791.85,31718,0.054,3.977,4.031
12013798.94,31717,0.109,4.09,4.199
12013805.7,31719,1.575,4.333,5.907
12013812.87,31718,0.084,4.117,4.201
12013821.07,31717,0.137,4.073,4.21
12013832.16,31719,0.063,13.974,14.037
12013832.5,31718,0.05,10.398,10.448
12013837.72,31717,0.066,4.359,4.425
12013860.15,31719,0.103,4.174,4.277
12013878.86,31718,0.089,4.431,4.52
12013915.12,31717,1.59,3.968,5.558
12013931.22,31719,0.091,4.08,4.17
12013949.36,31718,0.126,4.048,4.174
12013983.7,31717,0.566,4.179,4.744
12014044.59,31719,0.115,6.755,6.871
12014067.07,31718,0.318,9.344,9.662
12014082.63,31717,0.122,4.015,4.137
12014094.39,31719,0.121,7.374,7.495
12014094.5,31718,1.084,4.36,5.445
12014112.42,31717,0.125,4.02,4.145
12014118.16,31719,0.132,4.048,4.18
12014121.44,31718,0.987,4.213,5.199
12014161.12,31717,0.09,3.925,4.015
12014169.15,31719,0.927,6.052,6.979
12014172.18,31718,0.057,8.449,8.506
12014172.62,31717,0.06,6.64,6.7
12014183.33,31719,3.019,5.93,8.949
12014196.7,31718,0.082,4.007,4.089
12014206.29,31717,0.066,3.992,4.059
12014233.37,31719,0.155,4.16,4.316
12014268.14,31718,0.162,4.454,4.616
12014310.2,31717,0.115,6.133,6.248
12014334.87,31719,0.126,5.202,5.328
12014344.52,31718,0.207,4.004,4.212
12014355.22,31717,1.927,3.947,5.874
12014382.92,31719,0.091,4.05,4.141
12014487.5,31718,0.177,4.036,4.213
12014508.36,31717,0.191,4.125,4.316
12014513.71,31719,0.121,4.342,4.463
12014517.16,31718,0.079,5.116,5.195
12014518.73,31717,0.076,4.227,4.303
12014537.13,31719,0.165,7.238,7.403
12014562.89,31718,1.304,4.214,5.518
12014578.08,31717,0.071,4.961,5.031
12014581.06,31719,0.097,4.913,5.01
12014604.35,31718,0.096,4.055,4.15
12014612.32,31717,0.116,5.057,5.173
12014679.51,31719,0.095,4.015,4.11
12014696.53,31718,0.127,4.404,4.531
12014712.91,31719,0.065,5.834,5.899
12014713.04,31717,0.08,9.011,9.09
12014746.89,31718,0.1,4.51,4.61
12014769.22,31719,0.087,6.054,6.142
12014773.08,31717,0.107,7.981,8.088
12014777.81,31718,2.0,4.597,6.597
12014785.97,31719,0.088,4.14,4.228
12014804.75,31717,0.095,4.087,4.182
12014813.99,31718,0.123,4.042,4.166
12014854.07,31719,0.1,3.912,4.012
12014878.58,31717,0.109,6.083,6.191
12014894.08,31719,1.802,5.855,7.657
12014894.79,31718,0.079,6.989,7.068
12014902.45,31717,0.067,4.342,4.409
12014932.82,31719,4.122,7.562,11.685
12014963.56,31717,0.07,4.148,4.218
12014966.98,31718,0.13,8.16,8.289
12014969.66,31719,0.086,5.825,5.911
12014979.57,31717,0.08,5.639,5.718
12014983.65,31718,0.074,4.162,4.236
12015003.28,31717,0.07,6.764,6.834
12015019.19,31719,0.094,4.026,4.119
12015039.02,31718,0.249,3.978,4.227
12015055.08,31717,0.088,4.313,4.401
12015093.44,31719,0.097,4.658,4.754
12015099.63,31718,0.137,4.039,4.176
12015146.73,31717,0.177,8.088,8.266
12015147.38,31719,0.068,6.229,6.297
12015170.81,31718,0.132,4.2,4.332
12015205.19,31717,0.131,4.054,4.184
12015217.24,31719,0.096,4.047,4.143
12015231.1,31718,1.551,3.982,5.533
12015266.56,31717,0.259,5.157,5.416
12015269.11,31718,0.057,4.839,4.897
12015269.89,31719,0.066,7.345,7.412
12015294.3,31717,0.119,8.095,8.214
12015300.88,31718,0.091,5.048,5.139
12015319.47,31719,1.544,4.052,5.596
12015339.7,31717,0.165,4.148,4.312
12015340.71,31718,0.089,4.274,4.363
12015347.33,31719,0.07,6.175,6.245
12015373.8,31717,0.113,4.578,4.691
12015388.41,31718,0.119,10.111,10.23
12015390.14,31719,2.763,8.058,10.822
12015392.59,31717,3.904,8.411,12.315
12015406.53,31718,0.073,4.01,4.083
12015415.06,31719,0.084,4.012,4.095
12015430.28,31717,0.131,3.935,4.066
12015460.41,31718,0.159,4.161,4.32
12015473.53,31719,0.088,12.069,12.157
12015475.08,31717,0.886,7.94,8.826
12015475.66,31718,0.074,8.677,8.751
12015488.52,31719,0.1,10.322,10.421
12015488.77,31717,0.274,5.761,6.035
12015546.21,31718,0.85,4.278,5.128
12015550.43,31719,0.132,4.015,4.147
12015572.5,31717,0.195,5.935,6.129
12015579.21,31718,0.159,4.077,4.236
12015589.99,31719,0.073,4.109,4.182
12015641.1,31717,0.205,4.103,4.308
12015657.34,31718,0.202,4.074,4.276
12015693.19,31719,3.07,8.045,11.115
12015693.3,31717,1.278,6.207,7.485
12015780.27,31718,0.104,4.051,4.154
12015815.25,31719,0.162,4.341,4.502
12015912.42,31717,0.163,5.107,5.269
12015943.24,31718,0.102,4.927,5.029
12016001.76,31719,0.255,6.085,6.34
12016003.74,31717,0.436,6.55,6.986
12016081.56,31718,0.252,4.547,4.799
12016091.63,31719,0.094,4.988,5.082
12016104.7,31717,0.092,4.298,4.39
12016257.05,31718,2.265,7.981,10.246
12016257.14,31719,0.065,5.922,5.986
12016267.61,31717,0.079,3.956,4.036
12016279.3,31718,0.202,4.08,4.282
12016335.82,31719,4.032,4.709,8.742
12016379.82,31717,0.157,4.059,4.216
12016389.25,31718,2.154,4.152,6.306
12016402.46,31719,0.929,4.224,5.154
12016513.37,31717,0.157,4.157,4.314
12016586.6,31718,2.538,4.4,6.938
12016602.54,31719,0.103,4.271,4.374
12016624.59,31717,0.088,4.454,4.542
12016635.05,31718,0.097,4.085,4.182
12016770.28,31719,0.213,4.399,4.612
12016831.1,31717,0.186,4.052,4.238
12016836.5,31718,0.097,7.813,7.911
12016837.13,31719,0.08,5.554,5.634
12016943.41,31717,0.266,5.095,5.361
12016949.96,31718,0.103,6.261,6.364
12016967.93,31719,1.884,4.134,6.018
12017020.37,31717,0.11,4.1,4.21
12017029.36,31718,0.099,4.036,4.135
12017087.28,31719,0.099,4.063,4.162
12017092.76,31717,0.112,5.227,5.339
12017191.83,31718,0.241,4.15,4.391
12017196.29,31719,0.071,4.12,4.191
12017295.36,31717,0.105,4.07,4.174
12017306.21,31718,0.089,4.063,4.151
12017406.09,31719,0.14,4.246,4.385
12017435.67,31717,0.124,4.068,4.192
12017550.3,31718,0.184,3.967,4.151
12017603.31,31719,0.137,5.045,5.182
12017667.36,31717,0.121,6.38,6.501
12017696.44,31718,0.106,4.593,4.699
12017697.18,31719,0.133,4.453,4.586
12017787.24,31717,0.103,4.226,4.328
12017870.89,31718,0.116,4.087,4.203
12017891.14,31719,0.101,4.049,4.151
12017913.71,31717,0.092,4.068,4.161
12017915.78,31718,0.085,4.277,4.363
12017977.54,31719,0.102,4.244,4.346
12018001.75,31717,0.124,3.962,4.086
12018070.68,31718,0.146,4.34,4.486
12018088.23,31719,0.144,4.144,4.289
12018115.11,31717,0.181,3.984,4.165
12018131.96,31718,0.183,6.305,6.488
12018134.41,31719,0.077,5.226,5.303
12018150.1,31717,0.109,4.692,4.801
12018162.59,31718,0.082,4.285,4.367
12018168.15,31719,0.081,4.204,4.285
12018199.2,31717,0.085,4.122,4.207
