timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
2080362.6,9578,0.291,4.748,5.039
2080373.29,9577,0.321,7.802,8.123
2080449.82,9579,0.367,7.138,7.505
2080570.62,9578,0.617,12.219,12.837
2080802.4,9577,0.766,9.125,9.891
2080916.27,9579,2.293,10.932,13.225
2081072.1,9578,0.679,12.238,12.917
2081090.63,9577,0.165,10.373,10.538
2081090.73,9579,0.089,8.537,8.626
2081336.24,9578,0.28,6.639,6.92
2081433.33,9579,0.24,4.454,4.694
2081441.24,9577,0.371,4.035,4.406
2081464.32,9578,0.518,9.13,9.648
2081565.6,9579,0.884,10.28,11.164
2081692.81,9577,0.382,4.377,4.759
2081746.21,9578,0.232,7.672,7.904
2081794.2,9579,0.405,8.285,8.689
2081817.34,9577,0.124,6.307,6.431
2081837.22,9578,0.1,5.038,5.138
2081845.94,9579,0.095,6.068,6.163
2081880.03,9577,0.296,9.634,9.93
2081931.6,9578,0.096,7.447,7.543
2081934.31,9579,0.232,4.022,4.254
2081939.23,9577,0.073,4.222,4.296
2081956.22,9578,0.39,5.577,5.967
2081982.94,9577,0.151,7.479,7.63
2081983.02,9579,0.33,9.328,9.658
2082005.41,9578,0.269,6.414,6.684
2082020.65,9579,0.112,5.748,5.86
2082029.3,9577,0.102,4.018,4.12
2082039.05,9578,0.204,4.614,4.818
2082051.45,9579,0.251,6.785,7.036
2082089.35,9577,1.061,16.298,17.359
2082090.99,9578,1.099,9.79,10.889
2082093.81,9579,0.095,10.635,10.729
2082108.14,9577,0.217,4.048,4.265
2082128.53,9578,0.63,7.043,7.673
2082185.73,9579,1.743,6.34,8.083
2082194.18,9577,0.154,6.16,6.314
2082215.34,9578,0.252,6.447,6.7
2082260.24,9579,0.634,14.623,15.257
2082273.66,9577,0.279,6.282,6.562
2082310.2,9578,0.495,8.187,8.682
2082337.72,9579,0.713,14.281,14.994
2082343.53,9577,0.188,11.324,11.512
2082393.91,9578,0.269,6.188,6.457
2082404.83,9579,0.34,7.08,7.42
2082450.92,9577,0.326,4.663,4.989
2082482.27,9578,0.49,4.105,4.595
2082483.29,9579,0.076,4.104,4.18
2082509.33,9577,0.174,6.836,7.01
2082529.21,9578,0.121,4.07,4.191
2082593.07,9579,0.324,11.163,11.487
2082599.25,9577,0.17,8.874,9.043
2082667.31,9578,0.373,13.421,13.794
2082683.41,9579,0.159,12.159,12.318
2082684.2,9577,0.126,9.539,9.665
2082702.06,9578,0.287,4.197,4.484
2082735.58,9579,0.299,10.043,10.342
2082762.06,9577,0.136,8.156,8.292
2082786.63,9578,0.4,4.036,4.435
2082787.08,9579,0.095,4.107,4.202
2082806.14,9577,0.289,6.15,6.439
2082832.03,9578,0.385,10.783,11.168
2082852.31,9579,0.152,4.092,4.244
2082897.15,9577,0.604,8.459,9.063
2082903.62,9578,0.203,5.876,6.08
2082914.02,9579,0.671,4.823,5.494
2082941.65,9577,0.346,4.191,4.536
2082943.38,9578,0.106,4.106,4.212
2082965.03,9579,0.469,7.573,8.042
2082997.21,9577,2.276,8.855,11.132
2083003.14,9578,0.109,8.39,8.499
2083008.63,9579,0.158,4.468,4.625
2083023.95,9577,0.221,4.072,4.293
2083027.85,9578,0.121,4.009,4.13
2083068.67,9579,0.779,9.042,9.821
2083080.34,9577,0.183,6.231,6.414
2083096.6,9578,0.148,11.362,11.51
2083098.42,9579,0.267,4.633,4.9
2083125.75,9577,0.327,6.793,7.121
2083160.67,9578,0.462,11.215,11.677
2083164.88,9579,0.169,7.09,7.259
2083183.71,9577,0.091,4.166,4.257
2083213.99,9578,0.541,9.134,9.675
2083219.44,9579,0.206,7.709,7.915
2083237.19,9577,0.285,9.169,9.454
2083327.33,9578,0.762,15.819,16.581
2083375.32,9579,0.48,8.954,9.434
2083520.59,9577,0.629,4.168,4.797
2083528.21,9578,0.245,4.556,4.801
2083533.4,9579,0.122,5.507,5.629
2083552.5,9578,0.259,6.118,6.377
2083592.9,9577,0.132,4.246,4.379
2083637.13,9579,0.386,6.431,6.817
2083661.4,9578,0.174,6.355,6.529
2083691.03,9577,0.207,6.405,6.612
2083692.25,9579,0.184,5.822,6.006
2083703.97,9578,0.261,7.23,7.491
2083709.58,9577,0.159,7.195,7.354
2083717.54,9579,0.158,5.713,5.87
2083731.33,9578,0.196,4.072,4.268
2083734.15,9577,0.707,4.047,4.753
2083760.4,9578,0.357,5.392,5.749
2083793.46,9579,0.846,9.922,10.767
2083871.6,9577,0.534,8.908,9.442
2083911.27,9578,0.257,4.136,4.393
2084047.61,9579,0.845,10.252,11.097
2084054.22,9577,0.773,7.359,8.132
2084058.78,9579,0.294,8.745,9.039
2084086.78,9578,0.1,4.266,4.365
2084089.07,9577,0.605,3.992,4.597
2084103.4,9579,0.136,5.017,5.153
2084164.42,9578,0.259,8.767,9.026
2084167.65,9577,1.976,6.504,8.48
2084169.65,9579,1.003,5.57,6.573
2084246.39,9578,0.24,9.7,9.94
2084266.92,9577,0.165,4.628,4.793
2084315.29,9579,0.399,10.651,11.049
2084322.32,9578,0.161,11.903,12.064
2084325.78,9577,2.472,7.576,10.048
2084336.26,9579,0.116,4.005,4.121
2084421.72,9578,0.195,9.436,9.631
2084442.14,9577,0.409,5.294,5.703
2084453.22,9579,0.203,5.361,5.563
2084466.56,9578,0.392,6.43,6.822
2084469.05,9577,0.129,7.609,7.738
2084496.57,9579,0.147,6.069,6.216
2084499.46,9578,2.023,5.375,7.398
2084529.38,9577,0.125,5.463,5.588
2084559.88,9579,0.32,6.619,6.939
2084578.41,9578,0.121,6.523,6.644
2084580.68,9577,0.055,4.717,4.773
2084586.95,9579,0.79,6.118,6.908
2084589.05,9578,0.062,5.047,5.109
2084593.66,9577,0.086,4.075,4.161
2084602.86,9579,0.211,4.077,4.288
2084629.86,9578,0.357,9.585,9.942
2084642.34,9577,0.241,7.819,8.059
2084650.54,9579,0.146,6.187,6.333
2084667.07,9578,0.093,5.177,5.27
2084689.95,9577,0.137,5.601,5.737
2084700.96,9579,0.284,5.771,6.055
2084721.69,9578,0.322,9.426,9.748
2084723.79,9577,0.544,9.286,9.83
2084734.38,9579,0.187,6.304,6.491
2084741.29,9578,0.131,9.103,9.234
2084759.24,9577,0.118,4.118,4.236
2084763.03,9579,0.084,3.975,4.059
2084814.42,9578,0.28,8.737,9.018
2084826.88,9577,0.207,7.716,7.923
2084843.92,9579,0.117,6.073,6.19
2084844.64,9578,0.099,4.101,4.2
2084855.73,9577,0.099,4.237,4.336
2084873.75,9579,0.293,5.805,6.098
2084890.24,9578,0.607,8.848,9.455
2084909.9,9577,0.143,5.157,5.301
2084958.42,9579,0.516,10.452,10.968
2084973.53,9578,0.304,8.086,8.391
2084986.03,9577,0.189,4.588,4.777
2085011.86,9579,0.363,4.211,4.573
2085015.81,9578,0.183,6.74,6.923
2085018.61,9577,0.412,5.307,5.719
2085023.18,9579,0.118,4.371,4.489
2085028.6,9578,0.199,3.953,4.152
2085052.51,9577,0.465,8.123,8.588
2085069.34,9579,0.119,6.312,6.431
2085075.83,9578,0.166,4.651,4.817
2085092.87,9577,0.104,4.694,4.798
2085134.96,9579,0.534,11.383,11.917
2085185.3,9578,0.264,8.672,8.936
2085227.02,9577,0.933,6.773,7.706
2085249.88,9579,0.109,4.056,4.165
2085402.51,9578,0.947,19.068,20.016
2085441.95,9577,0.227,6.345,6.573
2085497.44,9579,0.202,4.375,4.577
2085502.41,9578,0.103,4.033,4.136
2085512.54,9577,0.143,4.37,4.514
2085538.88,9579,0.489,7.821,8.309
2085576.86,9578,0.15,7.542,7.692
2085657.45,9577,0.574,9.844,10.418
2085661.94,9579,0.295,11.818,12.113
2085670.41,9578,0.144,5.103,5.247
2085713.23,9577,0.235,9.786,10.021
2085724.59,9579,0.371,6.906,7.277
2085745.81,9578,0.206,12.292,12.498
2085745.92,9577,0.111,10.641,10.752
2085759.28,9579,0.129,4.887,5.015
2085775.46,9578,0.25,6.648,6.898
2085798.96,9577,0.596,7.628,8.225
2085823.3,9579,0.281,7.51,7.791
2085891.67,9578,1.0,9.189,10.189
2085895.92,9577,0.183,7.069,7.252
2085928.58,9579,0.122,5.851,5.973
2085929.81,9578,0.126,5.68,5.806
2085939.59,9577,0.291,5.281,5.572
2085950.72,9579,0.129,6.862,6.991
2085994.19,9578,0.225,6.194,6.419
2086006.9,9577,0.1,4.355,4.455
2086009.24,9579,0.072,3.969,4.041
2086027.3,9578,0.128,3.942,4.07
2086041.42,9577,0.163,4.114,4.277
2086046.63,9579,0.123,4.009,4.132
2086065.48,9578,0.311,9.339,9.65
2086068.2,9577,0.086,4.024,4.111
2086085.98,9578,0.088,6.041,6.13
2086087.37,9579,0.084,4.15,4.234
2086101.75,9577,0.077,4.28,4.357
2086147.07,9579,0.495,13.818,14.313
2086182.93,9578,0.176,4.947,5.123
2086185.73,9577,0.179,5.484,5.662
2086186.21,9579,0.176,4.095,4.271
2086191.52,9578,0.107,4.146,4.253
2086230.73,9577,0.467,7.836,8.303
2086250.12,9579,0.222,10.676,10.898
2086252.02,9578,0.106,7.86,7.965
2086279.75,9577,0.173,7.119,7.292
2086307.03,9579,1.081,10.139,11.22
2086316.23,9578,0.284,6.903,7.188
2086324.37,9577,0.261,5.982,6.243
2086327.24,9579,0.745,7.047,7.792
2086344.73,9578,0.112,4.038,4.15
2086348.36,9577,0.093,4.034,4.127
2086367.12,9578,0.622,6.718,7.34
2086379.22,9579,0.316,4.866,5.182
2086422.94,9577,0.177,5.091,5.268
2086477.54,9578,0.511,10.517,11.028
2086504.47,9579,0.586,4.153,4.738
2086531.34,9577,0.553,8.022,8.576
2086543.43,9578,0.485,6.931,7.416
2086545.69,9579,0.158,5.872,6.03
2086563.53,9577,0.37,7.005,7.375
2086591.32,9578,0.27,5.774,6.045
2086627.3,9579,0.622,8.531,9.153
2086656.29,9578,0.377,13.129,13.506
2086656.42,9577,0.356,13.274,13.63
2086661.7,9579,0.252,4.692,4.944
2086682.25,9578,0.281,5.088,5.368
2086693.12,9577,0.188,5.54,5.728
2086761.58,9579,0.258,6.209,6.467
2086762.4,9578,0.11,5.325,5.435
2086766.61,9577,0.77,4.056,4.826
2086770.47,9579,0.193,4.132,4.325
2086813.52,9577,0.345,8.462,8.808
2086823.3,9578,0.161,5.685,5.846
2086902.19,9579,0.366,8.601,8.966
2086914.86,9577,0.164,17.633,17.797
2086913.99,9578,0.283,11.235,11.518
2086916.68,9579,0.135,8.49,8.625
2086926.02,9577,0.221,4.126,4.347
2086953.54,9578,0.24,8.296,8.536
2086954.7,9579,0.174,6.596,6.771
2086956.61,9577,0.096,5.297,5.393
2086968.8,9578,0.34,6.053,6.393
2086987.43,9579,0.404,8.028,8.431
2086991.57,9577,0.935,9.451,10.385
2087076.57,9578,3.006,7.88,10.885
2087080.62,9579,2.341,11.443,13.784
2087103.86,9577,0.253,4.127,4.38
2087110.04,9578,0.117,3.999,4.116
2087123.88,9579,0.223,4.599,4.821
2087131.06,9577,0.25,4.366,4.617
2087136.28,9578,0.119,4.319,4.438
2087164.87,9579,0.266,12.42,12.686
2087166.67,9577,0.126,7.614,7.74
2087173.96,9578,0.11,6.142,6.252
2087187.18,9579,0.088,4.033,4.122
2087224.64,9577,0.469,10.175,10.645
2087246.15,9578,0.428,10.628,11.056
2087250.57,9579,0.153,10.348,10.501
2087293.35,9577,0.449,7.174,7.623
2087341.26,9578,0.142,5.923,6.065
2087351.21,9579,0.116,8.764,8.881
2087352.28,9578,0.044,6.547,6.591
2087352.41,9577,0.07,7.544,7.614
2087359.84,9579,0.076,6.968,7.044
2087361.15,9578,0.051,6.14,6.191
2087380.43,9577,0.274,6.143,6.418
2087387.62,9579,0.254,4.894,5.148
2087403.7,9578,0.254,5.975,6.229
2087446.21,9577,0.271,4.455,4.726
2087483.13,9579,0.454,8.049,8.503
2087502.35,9577,0.152,11.829,11.981
2087502.84,9578,0.641,14.674,15.315
2087521.44,9579,0.103,4.08,4.183
2087526.81,9577,0.349,4.019,4.368
2087536.55,9578,0.257,4.128,4.385
2087538.36,9579,0.098,4.131,4.229
2087605.34,9577,0.07,4.211,4.281
2087610.42,9578,0.206,5.317,5.523
2087611.92,9577,0.093,4.762,4.855
2087614.01,9579,0.051,4.1,4.152
2087696.9,9578,0.128,4.642,4.77
2087729.94,9577,0.958,10.665,11.623
2087768.18,9579,0.168,4.172,4.34
2087837.38,9578,0.35,9.071,9.421
2087843.5,9577,0.132,8.264,8.396
2087909.76,9579,0.214,7.387,7.601
2087925.85,9578,0.169,5.45,5.62
2088001.12,9577,0.203,7.281,7.483
2088012.17,9579,0.211,7.047,7.258
2088075.82,9578,0.608,11.172,11.78
2088127.72,9577,0.207,9.365,9.572
2088262.74,9579,0.361,6.614,6.975
2088340.69,9578,0.344,7.181,7.525
2088432.76,9577,0.408,16.976,17.383
2088436.35,9579,0.118,17.833,17.95
2088437.46,9578,0.101,7.473,7.574
2088487.11,9577,0.299,8.893,9.192
2088545.24,9579,0.35,4.907,5.257
2088617.36,9578,0.449,4.053,4.503
2088803.39,9577,0.426,6.971,7.397
2088842.37,9579,0.478,16.375,16.853
2088915.52,9578,0.663,9.112,9.775
2088946.13,9577,0.385,6.581,6.966
2088950.47,9579,0.134,7.497,7.631
2089075.15,9578,0.7,11.32,12.02
2089087.5,9577,0.379,7.528,7.907
2089096.42,9579,0.23,8.534,8.764
2089101.64,9578,0.127,7.137,7.264
2089128.28,9579,0.202,4.169,4.371
2089141.0,9577,0.25,4.403,4.653
2089191.57,9578,1.605,7.177,8.782
2089199.28,9579,1.871,7.284,9.155
2089233.76,9577,0.35,7.505,7.855
2089284.92,9578,0.202,7.542,7.743
2089298.14,9579,0.112,4.045,4.157
2089407.54,9577,0.19,6.487,6.676
2089450.34,9578,0.374,4.152,4.526
2089483.25,9579,0.382,8.246,8.628
2089509.22,9577,0.513,11.897,12.409
2089693.78,9578,0.328,8.251,8.578
2089745.12,9579,0.667,11.169,11.836
2089780.25,9577,0.827,8.585,9.412
2089899.65,9578,0.418,6.999,7.417
2089957.08,9579,2.65,11.365,14.014
2089961.07,9577,1.133,9.859,10.992
2090158.23,9578,0.379,4.83,5.208
2090165.35,9579,0.216,4.308,4.524
2090337.59,9577,0.544,6.821,7.365
2090341.8,9578,0.136,5.895,6.032
2090348.12,9577,0.174,5.854,6.028
2090427.11,9579,0.196,5.666,5.861
2090457.93,9578,0.403,10.46,10.863
2090552.15,9577,0.162,4.872,5.033
2090605.23,9579,0.76,8.863,9.622
2090664.25,9578,0.419,6.807,7.226
2090758.91,9577,0.789,8.389,9.178
2090877.77,9579,1.05,10.151,11.201
2090916.58,9578,0.445,4.767,5.212
2090919.36,9577,0.252,5.437,5.688
2090976.4,9579,7.417,7.571,14.988
2090980.67,9578,5.102,9.472,14.574
2090985.28,9577,0.14,7.559,7.699
2091005.65,9579,0.36,4.238,4.597
2091019.51,9578,0.18,5.062,5.242
2091043.75,9577,0.389,8.238,8.627
2091059.86,9579,0.463,10.118,10.581
2091060.9,9578,0.412,9.039,9.451
2091112.51,9577,0.683,10.169,10.851
2091131.0,9578,0.432,9.639,10.071
2091138.78,9578,0.103,7.355,7.458
2091141.72,9579,2.024,18.247,20.271
2091144.06,9578,5.9,5.126,11.026
2091145.8,9577,0.597,14.587,15.184
2091149.38,9579,0.106,4.116,4.222
2091160.96,9578,0.092,4.239,4.33
2091203.97,9577,0.262,9.591,9.853
2091254.57,9579,0.236,4.107,4.343
2091277.38,9578,0.231,7.363,7.594
2091281.84,9577,0.311,6.431,6.742
2091292.73,9579,0.334,7.185,7.519
2091301.24,9578,0.183,8.15,8.333
2091317.12,9577,0.147,4.216,4.364
2091353.29,9579,0.21,6.685,6.895
2091369.21,9578,0.404,8.583,8.986
2091449.43,9577,0.249,7.521,7.77
2091475.32,9579,0.186,6.747,6.933
2091508.54,9578,0.399,6.639,7.038
2091513.21,9577,0.13,5.31,5.44
2091514.21,9579,0.129,4.918,5.046
2091557.25,9578,0.15,4.382,4.532
2091602.88,9577,0.579,10.145,10.724
2091618.92,9579,0.248,9.874,10.122
2091627.24,9578,0.149,6.833,6.983
2091636.25,9577,0.179,6.038,6.218
2091666.05,9579,0.35,5.703,6.053
2091713.94,9577,0.108,11.535,11.643
2091715.56,9578,0.236,14.955,15.19
2091722.98,9579,0.18,5.585,5.765
2091736.83,9578,0.081,6.685,6.766
2091737.48,9577,0.203,4.23,4.433
2091765.52,9579,0.606,9.649,10.255
2091791.37,9578,0.529,13.001,13.53
2091808.62,9577,0.286,10.472,10.759
2091810.21,9579,0.109,8.31,8.419
2091832.23,9578,0.602,8.986,9.587
2091833.46,9577,0.147,9.168,9.315
2091864.82,9579,0.861,10.418,11.279
2091878.79,9578,0.185,6.612,6.797
2091906.26,9577,0.087,5.485,5.572
2091929.87,9579,0.24,8.903,9.143
2091967.25,9578,0.374,8.583,8.957
2091972.77,9577,0.145,8.521,8.666
2091990.92,9579,0.094,4.294,4.388
2091995.9,9578,0.06,5.049,5.109
2092012.24,9577,0.117,4.383,4.501
2092025.28,9579,0.388,7.106,7.495
2092052.6,9577,0.257,9.505,9.762
2092053.21,9578,0.41,12.708,13.118
2092101.31,9579,0.49,9.524,10.014
2092155.22,9577,2.213,5.073,7.286
2092161.55,9578,0.101,8.362,8.463
2092193.17,9579,0.473,9.892,10.365
2092195.84,9577,0.215,7.529,7.744
2092294.8,9578,0.672,13.021,13.693
2092298.04,9577,0.124,6.634,6.758
2092300.08,9579,0.224,9.271,9.495
2092302.26,9578,3.133,5.086,8.219
2092331.88,9577,0.112,4.21,4.322
2092335.39,9579,0.113,4.072,4.186
2092343.41,9577,0.354,4.191,4.544
2092356.53,9578,0.2,6.098,6.298
2092393.99,9579,0.29,7.014,7.304
2092449.98,9577,0.271,7.393,7.664
2092521.94,9578,0.473,9.893,10.366
2092547.76,9579,0.597,10.969,11.565
2092559.73,9577,0.116,8.488,8.604
2092564.08,9578,0.083,7.117,7.199
2092573.66,9579,0.096,4.299,4.395
2092591.6,9577,0.149,5.039,5.188
2092618.22,9578,0.186,7.284,7.47
2092644.6,9579,0.244,5.833,6.077
2092650.17,9577,0.154,5.939,6.093
2092661.57,9579,0.151,4.092,4.243
2092736.7,9578,0.268,5.468,5.736
2092739.47,9577,0.149,4.491,4.64
2092744.35,9579,0.141,4.058,4.199
2092792.98,9578,0.177,6.643,6.82
2092815.83,9577,0.733,5.686,6.418
2092842.09,9579,0.346,5.27,5.616
2092847.5,9578,0.1,5.018,5.118
2092856.75,9577,0.197,7.184,7.382
2092908.67,9579,0.193,4.565,4.758
2092913.86,9578,0.077,4.977,5.054
2092928.24,9577,0.09,4.092,4.182
2092932.66,9579,0.86,4.154,5.014
2092938.09,9578,0.243,4.279,4.522
2092946.21,9577,0.147,5.267,5.414
2092990.89,9579,0.24,4.583,4.823
2093025.36,9578,0.57,7.191,7.761
2093029.7,9577,0.261,6.343,6.604
2093086.45,9579,0.208,5.13,5.338
2093087.47,9578,0.79,4.045,4.835
2093109.72,9577,0.352,8.182,8.534
2093125.57,9579,0.233,8.8,9.033
2093137.06,9578,0.177,9.032,9.209
2093142.57,9577,0.161,5.822,5.983
2093237.93,9578,0.201,10.146,10.347
2093249.53,9579,0.109,7.935,8.044
2093367.9,9577,0.715,8.33,9.045
2093388.02,9578,0.334,7.189,7.523
2093405.38,9579,0.22,6.307,6.527
2093504.56,9577,0.149,4.299,4.449
2093547.36,9578,0.62,9.078,9.698
2093561.34,9579,0.229,8.595,8.824
2093578.33,9577,0.282,5.949,6.231
2093585.42,9578,0.279,4.947,5.226
2093674.77,9579,0.169,4.195,4.363
2093689.89,9577,0.499,6.048,6.546
2093712.85,9578,0.361,9.184,9.545
2093845.4,9579,0.172,6.139,6.31
2093866.1,9577,0.114,4.157,4.271
2093929.96,9578,0.183,4.491,4.674
2093975.92,9579,1.085,13.133,14.218
2093985.22,9577,0.365,18.751,19.116
2093991.37,9578,1.657,6.039,7.697
2094091.55,9579,0.191,4.45,4.641
2094102.98,9577,0.135,6.712,6.847
2094385.3,9578,1.259,9.883,11.142
2094494.64,9579,0.275,7.216,7.491
2094622.98,9577,0.491,6.361,6.853
2094643.34,9578,0.61,9.396,10.006
2094767.04,9579,0.193,5.023,5.216
2094776.81,9577,0.323,4.25,4.573
2094805.87,9578,0.297,8.165,8.462
2094807.18,9579,0.319,7.763,8.083
2094900.69,9577,0.44,6.658,7.098
2094981.76,9578,0.523,10.38,10.902
2095120.35,9579,0.489,9.517,10.006
2095124.56,9577,0.423,8.101,8.525
2095317.06,9578,1.024,9.964,10.988
2095641.43,9579,0.609,10.093,10.702
2095757.87,9577,0.216,7.103,7.319
2095902.07,9578,0.258,6.821,7.079
2095911.02,9579,0.36,4.15,4.51
2095997.25,9577,5.706,6.409,12.115
2096205.31,9578,0.273,4.559,4.832
2096266.93,9579,2.507,7.668,10.175
2096340.8,9577,0.734,8.483,9.217
2096366.79,9578,0.759,4.459,5.217
2096440.2,9579,0.248,11.215,11.464
2096446.89,9577,0.198,5.095,5.293
2096496.92,9578,0.285,7.548,7.833
2096520.31,9579,0.408,8.748,9.156
2096613.28,9577,0.287,5.903,6.19
2096710.33,9578,0.346,4.096,4.442
2096733.29,9579,0.34,7.977,8.317
2096976.35,9577,0.19,4.617,4.807
2097038.3,9578,0.205,4.978,5.183
2097155.09,9579,0.534,8.204,8.738
2097161.85,9577,0.18,6.527,6.706
2097211.17,9578,0.739,9.805,10.545
2097211.73,9579,1.067,5.616,6.683
2097332.38,9577,1.125,8.912,10.038
2097334.98,9578,0.395,7.985,8.38
2097416.47,9579,0.616,8.039,8.655
2097417.36,9577,0.258,8.003,8.261
2097450.91,9578,0.403,8.08,8.483
2097471.38,9579,0.513,4.032,4.545
2097480.14,9577,0.142,3.923,4.065
2097709.93,9578,0.492,13.399,13.89
2097741.24,9579,0.304,4.013,4.316
2097826.03,9577,0.113,4.182,4.295
2097832.89,9578,0.136,4.118,4.253
2097868.26,9579,0.315,10.786,11.101
2097987.04,9577,0.101,4.267,4.368
2098205.31,9578,0.218,3.989,4.206
2098224.68,9579,0.413,4.376,4.789
2098303.72,9577,0.116,4.076,4.193
2098313.61,9578,0.258,4.198,4.455
2098322.1,9579,0.244,4.618,4.862
2098401.55,9577,0.534,10.255,10.789
2098407.0,9579,1.607,6.809,8.416
2098407.17,9578,0.213,8.871,9.084
2098438.38,9577,0.291,7.055,7.346
2098470.58,9579,0.249,6.883,7.132
2098485.19,9578,0.171,9.399,9.57
2098503.38,9577,0.4,8.951,9.351
2098528.16,9579,0.194,4.887,5.081
2098563.81,9578,0.157,4.49,4.648
2098605.47,9577,0.099,4.174,4.273
2098630.86,9579,0.206,7.927,8.132
2098659.93,9578,0.613,11.21,11.823
2098690.76,9577,0.234,4.333,4.567
2098718.74,9579,0.738,10.006,10.744
2098722.82,9578,0.173,7.515,7.688
2098733.51,9577,0.357,7.14,7.497
2098742.15,9579,0.163,7.517,7.68
2098748.28,9578,0.081,6.144,6.225
2098754.08,9577,0.095,4.036,4.131
2098773.35,9579,0.072,4.03,4.103
2098809.09,9578,0.645,8.828,9.473
2098831.29,9579,0.15,12.826,12.976
2098832.09,9577,0.245,15.557,15.801
2098834.4,9578,0.327,8.009,8.336
2098852.23,9579,0.101,4.319,4.42
2098921.49,9577,0.504,7.854,8.358
2098931.39,9578,0.246,6.945,7.192
2098933.59,9579,0.072,6.616,6.688
2099013.12,9577,0.235,4.352,4.587
2099022.77,9578,0.22,4.121,4.341
2099037.95,9579,0.227,6.82,7.047
2099067.78,9578,0.288,9.11,9.398
2099069.4,9577,0.73,13.129,13.86
2099157.37,9579,0.36,10.629,10.99
2099188.45,9578,0.215,4.089,4.303
2099233.95,9577,0.364,9.607,9.971
2099243.39,9579,0.131,6.794,6.925
2099381.45,9578,0.564,10.202,10.766
2099390.11,9579,0.114,6.55,6.664
2099391.12,9577,0.183,9.118,9.301
2099394.45,9578,1.865,6.38,8.245
2099400.52,9579,0.107,4.171,4.278
2099408.41,9577,0.112,4.238,4.35
2099423.02,9578,0.244,4.159,4.403
2099465.44,9579,0.239,8.875,9.114
2099471.16,9577,0.319,8.714,9.032
2099498.33,9578,0.137,4.189,4.327
2099520.82,9579,0.269,5.074,5.344
2099545.3,9577,0.482,9.276,9.758
2099546.74,9578,0.388,8.395,8.783
2099566.97,9579,0.418,8.402,8.821
2099576.96,9577,0.161,5.391,5.551
2099594.53,9578,0.088,4.324,4.412
2099597.38,9579,0.16,4.161,4.321
2099654.78,9577,0.329,8.144,8.473
2099672.57,9578,0.079,4.152,4.232
2099747.35,9579,0.226,6.87,7.096
2099772.7,9577,0.186,5.964,6.15
2099811.48,9578,1.183,9.159,10.342
2099812.68,9579,0.462,9.748,10.209
2099820.92,9577,0.378,9.07,9.447
2099833.06,9578,0.086,9.028,9.114
2099842.72,9579,0.085,4.118,4.203
2099853.32,9577,0.136,4.215,4.351
2099876.48,9578,0.382,6.324,6.706
2099907.61,9579,0.199,7.248,7.447
2099916.07,9577,0.147,4.181,4.327
2099968.67,9578,0.642,10.335,10.977
2100030.66,9579,0.29,7.79,8.08
2100041.99,9577,0.404,7.278,7.681
2100160.34,9578,0.343,5.915,6.258
2100209.95,9579,0.594,9.968,10.562
2100229.97,9577,0.64,10.113,10.753
2100238.39,9578,3.399,8.238,11.637
2100244.87,9579,0.153,6.129,6.283
2100247.97,9577,0.095,6.83,6.925
2100252.28,9578,0.077,4.047,4.123
2100270.11,9579,0.1,4.908,5.008
2100306.63,9577,0.43,6.346,6.775
2100326.6,9578,0.252,4.28,4.532
2100332.47,9579,0.203,4.122,4.324
2100370.2,9577,0.667,10.344,11.011
2100374.8,9578,0.82,8.147,8.967
2100422.44,9579,0.083,4.241,4.324
2100455.91,9577,0.769,10.295,11.064
2100461.04,9578,0.422,12.48,12.902
2100462.53,9579,1.978,10.366,12.344
2100465.52,9577,1.527,7.354,8.881
2100532.23,9578,0.334,6.851,7.185
2100565.01,9579,0.383,6.739,7.123
2100596.71,9577,0.222,6.166,6.388
2100600.79,9578,0.14,5.439,5.578
2100814.83,9579,0.675,9.346,10.021
2100832.97,9577,0.16,4.715,4.874
2100836.91,9578,0.057,4.165,4.223
2100875.97,9579,0.81,10.559,11.369
2100905.31,9577,0.272,8.15,8.422
2101042.35,9578,0.295,9.107,9.402
2101060.55,9579,0.325,6.122,6.447
2101127.95,9577,0.204,6.373,6.577
2101137.12,9578,0.399,7.438,7.837
2101167.04,9579,0.25,4.704,4.954
2101399.54,9578,0.34,8.002,8.342
2101401.43,9577,0.911,15.379,16.29
2101610.53,9579,0.211,6.066,6.277
2101746.03,9578,0.276,8.556,8.832
2101777.7,9577,0.251,4.168,4.418
2101788.77,9579,0.448,6.712,7.159
2101842.18,9578,0.214,6.84,7.054
2101900.91,9577,0.443,9.835,10.278
2101936.39,9579,0.107,4.217,4.324
2102033.61,9578,0.397,5.871,6.267
2102173.48,9577,0.272,7.223,7.495
2102250.24,9579,2.25,10.057,12.307
2102322.49,9578,0.455,8.793,9.248
2102355.62,9577,0.175,7.257,7.432
2102397.37,9579,0.318,7.449,7.767
2102429.03,9577,0.568,8.646,9.214
2102430.64,9578,0.503,13.324,13.828
2102435.14,9579,0.156,4.92,5.076
2102565.0,9578,0.824,11.175,11.999
2102618.53,9577,0.125,4.278,4.404
2102690.25,9579,5.354,9.122,14.477
2102712.19,9579,0.181,4.051,4.232
2102775.3,9577,0.242,10.937,11.178
2102778.18,9578,1.387,10.021,11.408
2102784.92,9579,0.229,4.175,4.403
2102815.47,9577,0.381,7.71,8.091
2102912.99,9578,0.429,8.436,8.865
2102955.14,9579,0.2,8.396,8.596
2102988.79,9577,0.222,6.586,6.808
2102997.05,9578,0.335,5.443,5.777
