timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
1938621.45,9751,0.483,10.154,10.637
1938638.09,9750,0.289,8.353,8.642
1938641.03,9752,0.118,9.365,9.482
1938649.56,9751,0.081,11.079,11.16
1938650.21,9752,0.057,7.145,7.202
1938650.31,9750,0.074,9.042,9.117
1938671.01,9751,0.388,5.745,6.133
1938672.41,9752,0.23,5.095,5.325
1938681.57,9752,0.089,4.603,4.692
1938682.91,9750,0.356,7.942,8.298
1938684.31,9751,0.11,7.941,8.051
1938688.19,9752,0.096,3.953,4.049
1938696.71,9750,0.358,4.333,4.691
1938729.11,9751,0.243,4.548,4.791
1938733.51,9752,0.154,4.298,4.452
1938742.75,9750,0.086,4.613,4.699
1938787.11,9751,0.203,7.654,7.857
1938794.21,9752,0.172,5.484,5.656
1938803.78,9750,0.647,4.32,4.967
1938812.35,9751,0.252,3.977,4.229
1938818.73,9752,0.094,4.299,4.394
1938826.17,9750,0.182,5.384,5.566
1938847.71,9751,0.396,8.701,9.097
1938852.09,9752,0.448,7.515,7.963
1938861.47,9751,0.307,6.154,6.461
1938862.03,9750,0.31,8.382,8.692
1938866.36,9752,0.073,4.695,4.769
1938868.63,9750,0.056,4.02,4.076
1938885.32,9751,0.087,8.168,8.255
1938885.83,9752,0.064,6.59,6.654
1938906.82,9750,0.221,5.802,6.023
1938966.5,9751,0.103,4.387,4.489
1938980.96,9752,0.109,3.88,3.989
1939010.63,9750,0.215,9.893,10.108
1939045.86,9751,0.322,10.753,11.075
1939046.77,9752,0.096,7.916,8.012
1939049.24,9750,4.023,4.1,8.124
1939056.73,9751,0.212,4.215,4.427
1939062.72,9752,0.181,4.313,4.494
1939099.07,9750,0.458,8.087,8.545
1939103.75,9751,0.177,7.428,7.605
1939117.55,9752,0.357,8.081,8.439
1939133.37,9750,0.172,4.627,4.799
1939145.3,9751,0.164,4.122,4.286
1939160.95,9752,0.279,5.353,5.632
1939161.32,9750,0.108,3.997,4.106
1939187.12,9751,0.455,8.78,9.235
1939204.22,9752,0.172,6.13,6.302
1939207.28,9750,0.16,5.246,5.406
1939236.38,9751,0.291,4.569,4.859
1939294.52,9752,0.219,6.441,6.659
1939305.16,9751,0.082,7.053,7.136
1939307.13,9750,0.725,8.633,9.358
1939313.39,9752,0.07,6.351,6.421
1939313.77,9751,0.052,5.173,5.225
1939344.89,9752,0.283,6.547,6.831
1939347.78,9751,0.109,8.578,8.688
1939347.86,9750,0.231,10.439,10.67
1939349.73,9752,0.303,4.66,4.962
1939355.41,9751,0.226,4.655,4.881
1939389.41,9752,0.072,4.296,4.367
1939391.93,9750,0.179,8.176,8.355
1939392.4,9751,0.048,7.175,7.223
1939394.02,9752,0.466,4.343,4.809
1939408.61,9750,0.185,4.109,4.294
1939415.6,9751,0.124,4.151,4.275
1939428.07,9752,0.155,4.675,4.83
1939444.58,9750,0.398,4.828,5.226
1939447.76,9751,0.196,4.468,4.663
1939469.32,9752,0.187,4.086,4.272
1939476.32,9750,0.109,4.336,4.446
1939483.29,9751,0.199,4.133,4.331
1939499.8,9750,0.257,5.25,5.508
1939500.36,9752,0.389,7.585,7.973
1939503.12,9751,0.066,5.003,5.069
1939506.19,9750,0.095,4.252,4.347
1939537.32,9752,0.114,8.113,8.227
1939537.49,9751,0.051,6.385,6.436
1939608.12,9750,0.321,7.815,8.135
1939642.82,9752,0.106,4.92,5.025
1939680.97,9751,0.955,9.916,10.871
1939690.69,9750,0.344,11.235,11.578
1939694.56,9752,0.756,7.351,8.107
1939695.73,9751,0.558,4.765,5.322
1939722.77,9750,0.182,4.529,4.71
1939797.28,9752,0.185,4.518,4.703
1939892.39,9751,0.21,5.805,6.015
1939924.5,9750,1.431,10.034,11.465
1939929.63,9751,0.22,12.328,12.548
1939930.25,9752,0.414,14.882,15.295
1939936.13,9750,0.286,6.043,6.329
1939936.98,9751,0.808,5.111,5.919
1939942.51,9752,0.094,4.294,4.388
1940029.93,9750,0.157,6.534,6.69
1940056.14,9751,0.159,4.145,4.303
1940071.74,9752,0.134,7.261,7.394
1940082.61,9750,0.222,7.077,7.299
1940111.44,9751,0.221,4.021,4.242
1940115.76,9752,0.498,4.202,4.701
1940122.68,9750,0.152,4.458,4.61
1940165.69,9751,0.3,7.384,7.684
1940226.17,9752,0.298,5.993,6.291
1940228.89,9750,0.311,5.462,5.773
1940240.48,9751,0.27,6.343,6.613
1940250.44,9752,0.23,5.196,5.426
1940340.93,9750,0.439,6.893,7.333
1940432.94,9751,0.344,5.804,6.148
1940494.03,9752,0.765,9.227,9.992
1940510.98,9750,0.192,6.37,6.562
1940605.73,9751,0.917,6.393,7.31
1940781.32,9752,0.137,4.09,4.227
1940789.69,9750,0.165,4.096,4.261
1940825.83,9751,0.198,4.383,4.581
1940982.33,9752,0.358,8.825,9.183
1941069.93,9750,0.404,10.727,11.131
1941096.56,9751,0.786,9.715,10.501
1941109.11,9752,1.658,12.365,14.023
1941118.8,9750,0.095,3.936,4.031
1941128.32,9751,0.094,4.216,4.31
1941252.74,9752,1.445,9.819,11.264
1941311.65,9750,0.192,4.251,4.443
1941368.39,9752,0.103,9.143,9.246
1941368.87,9751,0.35,11.222,11.572
1941378.08,9750,0.1,4.07,4.17
1941386.07,9752,0.189,4.001,4.191
1941392.76,9751,0.22,4.362,4.582
1941497.18,9750,0.392,9.175,9.566
1941667.96,9752,0.151,4.503,4.654
1941672.43,9751,0.461,4.192,4.653
1941679.38,9750,0.337,4.066,4.403
1941698.38,9752,0.095,4.006,4.102
1941735.24,9751,0.129,4.128,4.257
1941829.58,9750,0.219,7.218,7.437
1941895.7,9752,1.51,4.241,5.751
1941916.09,9751,0.247,6.612,6.859
1942002.97,9750,0.533,5.879,6.412
1942018.05,9752,0.241,8.003,8.243
1942080.91,9751,0.42,6.275,6.696
1942127.93,9750,0.219,4.662,4.881
1942171.72,9752,0.366,7.027,7.393
1942190.07,9751,0.375,4.354,4.729
1942358.0,9750,0.423,9.074,9.497
1942362.22,9752,0.142,4.173,4.315
1942456.62,9750,0.489,6.305,6.794
1942465.14,9751,0.252,4.086,4.338
1942608.21,9752,0.661,10.802,11.463
1942612.57,9750,0.33,10.848,11.178
1942615.9,9751,1.07,10.761,11.831
1942633.66,9752,0.178,3.895,4.073
1942695.52,9750,0.63,11.216,11.846
1942741.2,9751,0.436,6.781,7.217
1942748.83,9752,0.428,7.187,7.616
1942779.12,9750,0.105,4.821,4.926
1942831.08,9751,0.36,6.142,6.502
1942920.23,9752,1.169,9.825,10.994
1942966.7,9750,0.107,4.455,4.562
1943011.72,9751,0.714,9.925,10.64
1943014.01,9752,0.3,9.011,9.311
1943070.45,9750,0.621,8.589,9.21
1943128.69,9751,0.243,4.065,4.309
1943193.52,9752,0.517,17.747,18.263
1943195.17,9750,0.192,11.968,12.16
1943301.73,9751,0.438,4.257,4.695
1943332.57,9752,0.323,10.039,10.362
1943336.48,9750,0.452,10.867,11.32
1943345.64,9751,0.349,7.566,7.916
1943356.07,9752,0.186,4.436,4.622
1943441.08,9750,0.176,4.239,4.414
1943665.44,9751,0.96,11.003,11.963
1943676.53,9752,0.279,7.102,7.381
1943700.92,9750,0.091,3.869,3.96
1943757.84,9751,0.588,13.699,14.287
1943761.09,9752,1.133,5.862,6.995
1943867.18,9750,0.219,4.128,4.347
1943951.11,9751,0.233,4.292,4.524
1943999.29,9752,1.27,12.366,13.636
1944046.23,9750,0.321,5.812,6.133
1944047.39,9751,0.272,5.013,5.284
1944071.67,9752,0.672,8.733,9.404
1944149.46,9750,0.406,10.713,11.119
1944168.17,9751,0.301,8.263,8.564
1944171.35,9752,0.119,4.609,4.728
1944445.31,9750,0.325,3.94,4.266
1944574.36,9751,1.246,10.569,11.814
1944616.17,9752,0.404,5.299,5.703
1944651.13,9750,1.122,11.265,12.387
1944690.62,9751,0.306,5.79,6.096
1944697.46,9752,0.224,5.716,5.941
1944839.57,9750,0.512,6.319,6.831
1944887.11,9751,0.654,8.9,9.553
1944920.66,9752,2.156,4.326,6.481
1944935.66,9750,0.188,4.186,4.375
1945104.55,9751,1.509,4.268,5.777
1945131.18,9752,0.716,8.891,9.606
1945196.55,9750,0.24,4.81,5.05
1945225.45,9751,1.054,9.079,10.133
1945346.62,9752,0.202,4.852,5.053
1945377.99,9750,0.37,5.768,6.138
1945467.69,9751,0.67,8.391,9.061
1945473.72,9752,0.247,6.049,6.296
1945507.55,9750,0.208,8.157,8.365
1945508.67,9751,0.174,7.421,7.596
1945556.62,9752,0.685,9.925,10.61
1945672.57,9750,0.257,7.175,7.433
1945716.19,9751,0.419,7.705,8.125
1945804.39,9752,1.101,11.0,12.101
1945887.83,9750,0.245,4.21,4.455
1945912.07,9751,0.246,4.204,4.45
1945919.57,9752,0.238,4.144,4.382
1945976.11,9750,0.883,12.419,13.302
1946015.12,9751,0.333,4.854,5.187
1946052.75,9752,0.308,6.912,7.219
1946108.09,9750,0.37,7.202,7.572
1946302.89,9751,0.518,7.669,8.187
1946376.34,9752,0.428,5.19,5.619
1946447.09,9750,0.444,4.245,4.689
1946464.65,9751,0.217,8.194,8.411
1946519.46,9752,0.548,8.855,9.403
1946522.67,9750,0.248,8.967,9.215
1946525.62,9751,0.149,6.595,6.744
1946529.93,9752,0.198,5.393,5.591
1946560.46,9751,0.207,4.082,4.288
1946600.46,9750,0.345,8.216,8.561
1946621.94,9752,0.514,11.043,11.557
1946656.92,9751,0.381,4.307,4.688
1946692.15,9750,0.324,7.124,7.448
1946698.09,9752,0.161,6.074,6.235
1946750.59,9751,0.504,9.063,9.567
1946788.37,9750,0.319,9.004,9.323
1946815.5,9752,0.175,3.913,4.088
1946899.55,9751,0.414,4.12,4.534
1947017.58,9750,0.306,5.67,5.976
1947030.21,9752,0.378,8.561,8.939
1947039.87,9751,1.541,5.733,7.274
1947100.3,9750,0.57,9.542,10.112
1947109.45,9752,0.191,8.079,8.269
1947254.28,9751,0.605,8.569,9.175
1947264.59,9750,0.402,8.665,9.067
1947379.87,9752,0.361,4.613,4.974
1947403.41,9751,0.209,3.957,4.166
1947480.7,9750,0.311,4.037,4.348
1947546.76,9752,0.289,7.364,7.652
1947564.5,9751,0.153,4.921,5.074
1947571.81,9750,0.361,5.477,5.838
1947653.71,9752,0.365,7.334,7.699
1947694.99,9751,1.897,9.794,11.691
1947708.8,9750,0.5,5.236,5.736
1947740.56,9752,0.478,8.162,8.64
1947770.15,9751,0.404,9.345,9.749
1947783.75,9750,0.201,6.286,6.487
1947818.73,9752,0.298,5.548,5.846
1947980.83,9751,0.318,4.264,4.582
1948065.11,9750,0.36,12.824,13.184
1948065.4,9752,0.206,11.756,11.962
1948084.24,9751,0.424,5.245,5.669
1948131.5,9750,1.685,9.521,11.206
1948147.23,9752,0.462,6.153,6.615
1948240.82,9751,0.168,4.107,4.275
1948265.69,9750,0.446,7.622,8.068
1948296.89,9752,0.325,10.668,10.993
1948315.63,9751,0.246,4.359,4.605
1948320.36,9750,0.108,4.231,4.339
1948337.63,9752,0.231,4.417,4.648
1948418.31,9751,0.135,4.015,4.15
1948479.64,9750,1.786,11.107,12.893
1948492.05,9752,0.163,4.102,4.264
1948511.76,9751,0.355,4.231,4.586
1948559.51,9750,0.223,8.029,8.252
1948599.78,9752,0.224,4.137,4.361
1948637.95,9751,0.307,7.463,7.769
1948715.6,9750,0.604,9.879,10.483
1948728.93,9752,0.354,8.028,8.382
1948805.57,9751,0.952,9.895,10.847
1948810.1,9750,0.353,9.422,9.775
1948819.05,9752,0.448,7.473,7.921
1948821.11,9750,2.492,6.93,9.422
1948861.63,9751,0.569,9.036,9.605
1948973.04,9752,0.446,9.066,9.512
1948990.91,9750,0.212,5.967,6.179
1949054.86,9751,0.248,7.95,8.198
1949057.59,9752,0.168,8.238,8.405
1949123.28,9750,0.624,10.446,11.071
1949133.12,9751,0.403,6.902,7.306
1949166.3,9752,2.103,4.144,6.248
1949232.31,9750,1.199,9.014,10.213
1949241.08,9751,0.163,6.988,7.151
1949255.99,9752,0.098,4.483,4.581
1949263.97,9750,0.136,4.23,4.366
1949291.7,9751,0.265,9.05,9.316
1949383.9,9752,0.697,10.745,11.442
1949387.69,9750,0.209,7.161,7.37
1949417.8,9751,0.425,5.157,5.583
1949612.23,9752,0.572,5.919,6.491
1949653.21,9750,0.577,10.059,10.637
1949694.46,9751,0.327,4.06,4.387
1949718.22,9752,0.466,7.72,8.186
1949751.49,9750,0.128,4.535,4.663
1949754.35,9751,0.089,4.9,4.988
1949763.59,9752,0.1,4.059,4.159
1949777.21,9750,0.099,4.703,4.802
1949826.75,9751,0.424,9.868,10.292
1949835.08,9752,0.166,7.569,7.735
1949860.2,9750,0.152,4.219,4.371
1949866.49,9751,0.128,4.992,5.121
1949878.06,9752,0.348,4.899,5.247
1949898.08,9750,0.504,9.253,9.757
1949914.76,9751,0.299,7.048,7.347
1949928.48,9752,0.152,4.055,4.207
1949958.07,9750,0.425,9.006,9.432
1949981.17,9751,0.594,10.248,10.842
1949998.62,9752,0.608,6.155,6.764
1950009.64,9750,0.134,5.12,5.255
1950030.54,9751,0.352,5.836,6.188
1950035.51,9752,0.118,4.891,5.009
1950037.72,9751,0.192,6.24,6.432
1950037.83,9750,0.074,4.56,4.633
1950049.23,9752,0.121,4.553,4.674
1950077.75,9751,0.588,7.553,8.141
1950078.79,9750,0.317,10.344,10.661
1950148.29,9752,0.572,9.378,9.95
1950217.23,9751,0.731,9.658,10.39
1950243.49,9750,0.847,8.293,9.14
1950253.85,9752,2.257,4.727,6.983
1950281.37,9751,0.242,5.655,5.897
1950329.11,9750,0.349,13.843,14.192
1950330.94,9752,0.111,11.111,11.223
1950335.68,9751,0.104,6.068,6.172
1950381.16,9750,0.414,10.119,10.533
1950417.84,9751,0.201,16.245,16.446
1950418.02,9752,0.807,17.699,18.506
1950467.9,9750,0.549,9.703,10.252
1950499.99,9751,0.186,7.516,7.702
1950509.87,9752,0.196,6.287,6.483
1950537.5,9750,0.55,4.376,4.926
1950551.03,9751,0.317,7.012,7.328
1950570.66,9752,0.366,7.596,7.962
1950587.49,9750,0.262,6.021,6.283
1950598.77,9751,0.17,7.784,7.954
1950620.22,9752,0.174,4.098,4.272
1950650.73,9750,0.228,6.494,6.722
1950669.78,9751,0.247,5.404,5.651
1950696.22,9752,0.121,4.373,4.494
1950716.49,9750,0.22,7.682,7.902
1950729.13,9751,0.263,7.2,7.463
1950747.08,9752,1.63,4.732,6.362
1950751.64,9750,0.155,6.558,6.713
1950754.19,9751,0.068,5.27,5.338
1950761.06,9752,0.111,3.94,4.051
1950808.88,9750,0.263,7.815,8.078
1950820.46,9751,0.8,10.018,10.818
1950878.47,9752,0.313,8.963,9.276
1950880.45,9751,0.081,8.202,8.284
1950882.3,9750,0.164,11.965,12.129
1950934.58,9752,0.278,4.996,5.274
1950940.75,9751,0.283,5.354,5.637
1950974.49,9752,0.406,9.285,9.691
1950979.06,9750,0.886,15.504,16.39
1950986.08,9751,1.042,11.795,12.837
1950986.57,9752,1.46,9.493,10.952
1950989.99,9750,0.059,4.04,4.099
1950997.11,9751,0.069,4.061,4.13
1951004.12,9750,0.05,6.976,7.025
1951004.67,9752,0.093,8.323,8.415
1951025.23,9751,0.428,4.369,4.797
1951061.59,9750,0.23,8.16,8.39
1951069.06,9752,0.306,11.839,12.146
1951070.79,9751,1.028,10.591,11.619
1951085.4,9750,0.116,4.08,4.195
1951112.97,9752,0.34,7.568,7.908
1951125.03,9751,0.21,7.986,8.196
1951148.9,9750,0.315,7.147,7.463
1951153.43,9752,0.562,4.596,5.158
1951173.09,9750,0.085,3.971,4.055
1951210.9,9751,0.588,9.951,10.539
1951375.39,9752,0.769,8.757,9.527
1951394.39,9750,0.546,9.389,9.935
1951480.23,9751,0.673,11.684,12.357
1951521.7,9752,0.292,4.003,4.295
1951529.26,9750,0.122,4.354,4.476
1951584.29,9751,0.341,5.255,5.596
1951612.63,9752,0.548,4.724,5.272
1951614.84,9750,0.159,4.593,4.752
1951618.69,9751,0.095,4.067,4.162
1951659.46,9750,1.084,9.369,10.453
1951671.69,9752,0.214,6.872,7.087
1951688.64,9751,0.092,3.843,3.934
1951709.72,9750,0.358,5.403,5.761
1951745.38,9752,0.266,7.791,8.057
1951761.5,9751,0.179,4.034,4.213
1951796.45,9750,0.263,4.712,4.974
1951808.02,9752,0.272,6.209,6.481
1951817.21,9751,0.357,6.934,7.291
1951830.46,9750,0.242,3.913,4.155
1951842.22,9752,0.096,4.036,4.132
1951875.56,9751,0.462,7.889,8.351
1951900.16,9750,0.556,12.384,12.94
1951918.51,9752,0.247,3.904,4.15
1951928.42,9751,0.198,4.088,4.286
1951994.07,9750,0.4,7.205,7.605
1952023.89,9752,0.185,4.148,4.333
1952061.83,9751,0.55,8.985,9.535
1952096.52,9750,0.139,6.429,6.568
1952097.43,9752,0.291,4.516,4.807
1952150.1,9751,0.272,7.386,7.658
1952162.06,9750,0.369,8.131,8.501
1952166.21,9752,2.256,9.55,11.805
1952188.65,9751,0.102,3.934,4.036
1952191.48,9750,0.071,4.482,4.553
1952199.45,9752,0.114,3.888,4.003
1952210.32,9751,0.326,5.767,6.093
1952237.65,9750,0.755,9.306,10.062
1952246.66,9752,0.22,9.358,9.578
1952251.56,9751,0.106,4.681,4.787
1952256.51,9750,0.057,5.4,5.456
1952260.53,9752,0.107,4.161,4.268
1952271.82,9750,0.104,3.894,3.998
1952274.31,9751,0.091,4.112,4.203
1952283.7,9752,0.201,5.006,5.207
1952284.45,9750,0.187,4.814,5.0
1952290.82,9751,0.19,4.085,4.275
1952347.93,9752,0.216,4.481,4.696
1952396.37,9750,0.725,10.325,11.049
1952454.21,9751,0.382,6.449,6.832
1952469.94,9752,0.324,5.973,6.297
1952511.42,9750,0.184,6.584,6.769
1952528.91,9751,0.157,5.718,5.875
1952540.34,9752,0.237,4.041,4.279
1952564.99,9750,0.232,9.305,9.537
1952593.15,9751,0.509,7.589,8.098
1952600.86,9752,0.273,5.691,5.964
1952610.51,9750,0.101,4.067,4.167
1952638.08,9751,0.599,7.637,8.236
1952689.55,9752,0.205,4.152,4.356
1952753.29,9750,0.602,7.747,8.349
1952766.02,9751,0.252,4.944,5.196
1952771.38,9752,0.183,3.914,4.097
1952782.11,9750,0.152,4.642,4.794
1952805.05,9751,0.456,7.394,7.851
1952814.63,9752,0.197,8.109,8.306
1952824.41,9750,0.493,7.086,7.579
1952829.17,9751,0.36,4.455,4.815
1952838.78,9752,0.23,4.038,4.268
1952886.38,9750,0.344,11.097,11.441
1952890.27,9751,0.275,7.959,8.234
1952916.44,9752,0.225,8.633,8.858
1952926.4,9750,0.209,7.449,7.657
1952930.29,9751,0.166,10.401,10.568
1952930.45,9752,0.212,8.047,8.26
1952940.62,9750,0.091,3.846,3.938
1952941.38,9751,0.119,4.398,4.517
1952954.67,9752,0.195,4.447,4.643
1952958.77,9750,0.232,4.467,4.699
1952967.79,9751,0.229,4.599,4.828
1952985.36,9752,0.496,8.026,8.522
1952996.61,9750,0.52,7.7,8.221
1953016.54,9751,0.08,4.5,4.579
1953022.14,9752,0.069,5.098,5.167
1953025.48,9750,0.093,4.576,4.67
1953054.35,9752,0.423,9.078,9.501
1953095.7,9751,0.211,7.975,8.186
1953102.98,9750,0.121,6.395,6.515
1953121.97,9752,0.163,4.049,4.212
1953132.82,9751,0.096,4.528,4.624
1953135.33,9752,0.047,4.2,4.247
1953135.94,9750,0.167,6.374,6.541
1953163.49,9751,0.338,8.244,8.582
1953169.66,9752,0.172,8.311,8.483
1953173.66,9750,0.967,4.539,5.507
1953184.33,9752,0.107,4.026,4.133
1953213.8,9751,0.148,5.971,6.119
1953261.12,9752,0.186,14.574,14.76
1953263.02,9750,1.151,18.294,19.445
1953272.28,9751,0.129,6.906,7.035
1953275.15,9752,0.09,4.809,4.899
1953293.76,9750,0.112,5.162,5.274
1953306.82,9751,0.286,6.62,6.906
1953317.92,9752,0.361,7.154,7.515
1953399.24,9750,0.393,8.583,8.976
1953414.27,9751,0.524,9.08,9.604
1953427.09,9752,0.285,6.949,7.233
1953428.37,9750,1.266,6.264,7.53
1953431.33,9751,3.05,4.174,7.224
1953433.75,9752,0.062,4.491,4.553
1953478.47,9750,0.406,9.883,10.289
1953489.97,9751,0.199,6.887,7.086
1953495.78,9752,0.205,6.199,6.404
1953545.49,9750,0.511,9.181,9.691
1953587.02,9751,0.2,7.87,8.07
1953597.13,9752,0.803,6.902,7.705
1953617.4,9750,0.217,4.014,4.231
1953623.57,9751,0.096,4.356,4.452
1953678.16,9751,0.216,7.834,8.05
1953681.16,9752,1.08,15.405,16.486
1953682.16,9750,0.277,16.02,16.298
1953698.23,9751,0.109,4.001,4.11
1953720.88,9750,0.148,5.377,5.525
1953721.12,9752,0.277,6.167,6.444
1953726.7,9751,0.117,4.316,4.432
1953727.51,9750,0.178,4.158,4.336
1953753.28,9752,0.558,9.25,9.807
1953760.92,9750,0.204,7.79,7.994
1953761.11,9751,0.353,10.621,10.974
1953769.2,9752,0.114,5.379,5.494
1953789.64,9750,0.113,4.084,4.197
1953830.28,9751,0.337,10.202,10.539
1953833.66,9752,0.896,8.402,9.297
1953840.61,9750,0.17,7.329,7.499
1953880.49,9752,0.323,4.388,4.711
1953890.36,9751,0.42,4.37,4.79
1953923.78,9750,0.81,11.155,11.964
1953939.99,9752,0.244,6.487,6.732
1953943.43,9751,0.998,4.219,5.216
1953962.59,9750,0.326,4.378,4.704
1954026.3,9752,0.169,6.377,6.546
1954036.81,9751,1.705,5.565,7.27
1954042.21,9750,0.113,4.092,4.205
1954127.34,9752,1.018,3.874,4.892
1954133.62,9751,0.108,4.235,4.343
1954143.21,9750,0.264,4.498,4.762
1954200.3,9752,0.211,7.122,7.333
1954222.35,9751,0.451,4.118,4.569
1954276.7,9750,0.422,16.294,16.715
1954278.4,9752,1.052,13.197,14.249
1954304.8,9751,0.191,4.086,4.277
1954330.31,9750,0.25,8.856,9.106
1954453.81,9752,0.522,9.926,10.448
1954526.44,9751,0.562,10.707,11.27
1954532.13,9750,0.35,14.717,15.068
1954532.85,9752,0.143,11.635,11.778
1954623.15,9751,0.221,6.588,6.81
1954642.27,9750,2.427,4.089,6.516
1954731.19,9752,0.249,4.368,4.616
1954786.6,9751,0.612,10.425,11.038
1954892.22,9750,0.249,7.422,7.671
1954898.91,9752,0.191,5.489,5.68
1954918.32,9751,0.298,4.036,4.334
1955014.06,9750,0.15,4.285,4.436
1955051.57,9752,0.31,4.098,4.408
1955099.81,9751,0.586,7.184,7.77
1955117.74,9750,0.396,9.312,9.707
1955155.18,9752,0.384,4.201,4.585
1955191.72,9751,0.27,5.718,5.989
1955235.62,9752,0.145,3.969,4.114
1955236.93,9750,0.143,6.249,6.393
1955254.09,9751,0.121,4.302,4.423
1955291.31,9752,2.343,9.661,12.005
1955334.46,9750,0.683,6.69,7.373
1955456.38,9751,0.302,5.337,5.64
1955490.09,9752,0.295,5.068,5.363
1955546.55,9750,0.383,7.498,7.882
1955558.75,9751,0.192,9.068,9.26
1955593.14,9752,0.317,7.832,8.149
1955621.7,9750,0.442,10.386,10.827
1955628.54,9751,0.465,13.942,14.407
1955631.97,9752,3.185,10.798,13.983
1955643.9,9750,0.226,4.309,4.535
1955667.31,9751,0.227,4.944,5.171
1955675.25,9752,0.13,4.954,5.084
1955680.7,9750,0.317,6.315,6.633
1955681.32,9751,0.095,4.287,4.382
1955689.89,9752,0.115,4.878,4.993
1955721.04,9750,0.369,8.611,8.979
1955721.28,9751,0.11,9.91,10.02
1955727.13,9752,0.061,4.904,4.965
1955782.79,9751,0.066,7.538,7.604
1955783.31,9750,0.577,8.451,9.028
1955785.57,9752,0.09,4.777,4.867
1955802.71,9751,0.117,7.338,7.455
1955804.62,9750,0.324,5.21,5.534
1955843.21,9752,0.213,4.335,4.548
1955859.12,9751,0.216,4.751,4.968
1955872.49,9750,0.204,6.655,6.859
1955878.08,9752,0.204,4.65,4.854
1955893.61,9751,0.354,7.052,7.406
1955897.35,9750,0.143,5.132,5.276
1955907.14,9752,0.308,5.235,5.542
1955955.7,9751,0.319,7.163,7.483
1955973.09,9750,0.278,6.527,6.805
1955986.02,9752,0.241,4.18,4.421
1956025.4,9751,0.431,6.902,7.334
1956038.95,9750,0.227,5.863,6.089
1956040.66,9752,0.155,4.908,5.063
1956043.5,9751,0.144,4.284,4.428
1956052.8,9750,0.143,4.365,4.508
1956071.3,9752,0.776,3.957,4.733
1956087.75,9751,0.256,4.502,4.759
1956108.78,9750,0.363,5.385,5.748
1956109.03,9752,0.133,5.197,5.33
1956175.28,9751,0.321,6.244,6.565
1956215.42,9750,0.291,12.519,12.81
1956217.94,9752,0.259,9.487,9.746
1956222.11,9751,0.094,6.456,6.55
1956291.2,9750,0.292,11.346,11.639
1956325.53,9752,0.251,4.363,4.614
1956329.77,9751,0.098,4.028,4.126
1956365.38,9750,0.359,4.197,4.556
1956385.17,9752,0.421,9.538,9.959
1956385.61,9751,0.09,5.462,5.552
1956411.72,9750,0.149,4.04,4.189
1956442.88,9752,0.295,9.008,9.303
1956456.15,9751,0.319,8.305,8.624
1956459.12,9750,0.138,9.808,9.946
1956463.08,9752,0.107,4.799,4.906
1956526.41,9750,0.622,9.803,10.425
1956541.19,9751,0.178,6.203,6.38
1956557.37,9752,0.181,4.073,4.254
1956578.45,9750,0.161,5.256,5.417
1956592.24,9751,0.152,7.828,7.98
1956630.3,9752,0.146,6.852,6.997
1956634.12,9750,0.097,7.486,7.583
1956652.27,9751,0.22,3.981,4.201
1956701.36,9752,0.559,9.346,9.905
1956702.93,9750,0.362,8.535,8.897
1956778.44,9751,0.214,6.517,6.732
1956808.78,9752,0.243,4.284,4.527
1956810.45,9750,0.121,4.276,4.396
1956815.18,9751,0.085,4.324,4.408
1956818.55,9752,0.081,4.169,4.249
1956831.14,9750,0.16,4.519,4.68
1956851.01,9751,0.301,7.562,7.863
1956889.17,9752,0.657,3.892,4.549
1956905.07,9750,0.228,4.236,4.464
1956909.34,9752,0.863,3.998,4.861
1956909.52,9751,0.139,5.152,5.292
1956951.76,9750,0.443,10.378,10.821
1956974.78,9752,0.114,4.447,4.561
